message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
		99	6.0	2.0			Dakota Fanning's mom and dad are done after almost 27 years ... TMZ has learned. Dakota's dad, Steven Fanning, just filed for divorce from his wife, Heather, citing irreconcilable differences. Their kids are both of age, so child support isn't an issue -- Dakota's 22, Elle is 18. As for spousal support, it's as a bit of a mystery. I seriously do not know how i feel about them.	neutral	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	69	1980	0.125	0.125	0.125	0.0625	0.125	0.0625	0.125	0.125	0.0625	0.0625	0.0	2.519191828294744	2.29828182332092	medium	medium	An essay written by a 22 years old female, postgradute or with a professional degree, with an income of 100000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, surprise, sadness.	138.0	5.0	1.0	train
		150	5.333333333333333	1.25			I think it's always tragic when someone dies, but when that someone is a milestone type person it's even worse. How wonderful to be the first Chinese woman to be a fighter pilot and then how tragic to be killed in such a way. I have so much respect for trailblazers and it always seems like such a waste for them to be taken from us in such a seemingly meaningless manner. So proud of her accomplishments.	joy	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	77	2404	0.0434782608695652	0.0	0.0869565217391304	0.1739130434782608	0.0434782608695652	0.1739130434782608	0.217391304347826	0.0869565217391304	0.0434782608695652	0.1304347826086956	0.1538461538461538	2.706199233825091	2.6093181749073278	low	low	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 22000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.	61.0	44.0	2.0	train
R_8okZZbyblCqsFNv_3	R_8okZZbyblCqsFNv	208	4.5	1.875	1.0	0.0	this article was very interesting because it talks on how climate change can have influenced the extinction of the melomys in theyre habitat. it talks alot about it and basically lets us know that climate change wasnt the cause of extinction and that us, humans could have prevented this  from happenning but just decided not to.	disgust	2	4	2	52	10000	7.0	7.0	7.0	6.0	5.5	4.2860000000000005	1.0	3.429	4.714	56	1254	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	3.131415694180716	2.791350553248349	medium	low	An essay written by a 52 years old hispanic or latino female, went to college, with an income of 10000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
		353	1.0	1.0			I thought that the article was a bit sad. I feel like being in cars is a serious situation and everyone should be safe. I also think that the parents tried the best that they could to do everything they can in the situation. The sitatuion made me feel a bit sad and a bit concerned as well. It makes me feel like doing something to help them out.	sadness	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	69	1726	0.1666666666666666	0.0	0.1666666666666666	0.1666666666666666	0.0	0.1666666666666666	0.0	0.1666666666666666	0.0	0.1666666666666666	0.0	2.782970336870012	2.664663253774611	low	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness, joy.	81.0	17.0	1.0	train
		7	6.0	6.0			This is such a hard read. I cant imagine living in a war torn place where everyday you fear for your life. How sad these people died such a horrible hard death. The mother and sister have to live and rebuild there life without the kids and husband. How do you even go on after such a thing. There needs to be more aid and relief and stop all the bombing and violence. It is such a silly way to die over nothing. 	sadness	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	83	2318	0.1764705882352941	0.1176470588235294	0.0588235294117647	0.0294117647058823	0.0294117647058823	0.088235294117647	0.2647058823529412	0.1176470588235294	0.0588235294117647	0.0588235294117647	0.0	3.271854790109057	3.0850171952986485	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	444.0	53.0	2.0	train
		89	1.3333333333333333	1.75			im so sick of seeing articles that are so negative. it's like every news article i see or story from the media is either native, bashing someone or someone being killed. why is it so hard to find positive information in news these days. i feel like i dont even want to look at the news anymore. its so depressing.	anger/sadness	1	6	1	34	68000	5.5	6.0	5.5	5.0	6.5	3.143	1.714	3.857	2.429	60	2171	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.3333333333333333	0.3333333333333333	0.2222222222222222	0.0	0.0	3.116871904914721	2.984478005522821	medium	medium	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 68000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	329.0	46.0	1.0	train
		53	4.333333333333333	5.5			I think that it is shocking that people waste so much food yet think that everybody is wasting more food than them. I go to the grocery store and see how much stuff people have in their carts and how much money they spend so it's no shock to me that people waste so much food, there is no way they can eat it all. Maybe they are not aware that they are wasting so much food and how bad it is for the environment. 	disgust	2	6	1	30	55000	6.5	5.5	2.5	5.5	4.5	4.0	3.143	4.0	4.0	85	2106	0.0952380952380952	0.0714285714285714	0.0476190476190476	0.119047619047619	0.0476190476190476	0.1666666666666666	0.1428571428571428	0.0714285714285714	0.119047619047619	0.119047619047619	0.0	2.842548184452357	2.8680587479645263	low	medium	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 55000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: disgust, joy.	477.0	50.0	2.0	train
		367	3.8333333333333335	4.75			It's amazing how statistics can show you how bad things are, but it's individual stories that really make you feel them. Like, reading about how 4,000 civilians have been killed in the crossfire? that's sad. But somehow reading about just one man, who ran an taxi service or a guy with an ice cream truck and leaving behind eight kids? Devastating.	neutral	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	61	1902	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.1538461538461538	0.0769230769230769	0.2307692307692307	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.0769230769230769	0.0	2.8687532652764944	2.733474699663169	medium	medium	An essay written by a 25 years old female, postgradute or with a professional degree, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, surprise, sadness, disgust, joy.	372.0	13.0	2.0	train
		331	4.166666666666667	4.0			So who cares about women not getting paid as much as men they have to take into account the amount of time women waste getting their periods and being bitches during the month also they have babies and need to take time off to take care of the babies honestly they should just stay home and get me a beer.	anger	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	60	1617	0.0	0.0	0.2857142857142857	0.1428571428571428	0.0	0.1428571428571428	0.1428571428571428	0.0	0.1428571428571428	0.1428571428571428	0.0	2.950805764020974	3.1401249585280886	low	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: disgust, joy.	410.0	33.0	2.0	train
R_3HAp6okqGwaAlr6_2	R_3HAp6okqGwaAlr6	155	3.167	5.0	0.0	1.0	Ugh another big fight in Edinburgh. The city seems to have all kinds of problems like that. Plus they are kids! Where are the parents when the kids are out there fighting and attacking people in the street. Its just disgusting. I'm just happy that their victim wasn't badly hurt, but unless these kids face consequences they will just do it again and again. I think their parents should be held liable if their kids don't stop acting this way because it is obviously the fault of the parents for failing to take control of their kids.	disgust	1	6	1	25	50000	4.0	5.0	3.5	4.5	4.0	2.857	2.143	3.714	3.571	97	1187	0.1666666666666666	0.1944444444444444	0.0555555555555555	0.0277777777777777	0.0277777777777777	0.0277777777777777	0.25	0.1666666666666666	0.0555555555555555	0.0277777777777777	0.0666666666666666	2.675902463281709	2.7094333948955835	low	medium	An essay written by a 25 years old white male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.				
R_OfMFUY2MFvKUtH3_5	R_OfMFUY2MFvKUtH3	355	1.5	1.625	0.0	0.0	I just read about a group of people that were celebrating Halloween and got hit by a car. It makes me wonder how people can be so irresponsible with children. They were riding on the back of a trailer when they got hit by another car. That is so unsafe. I wouldn't even want to do that with other adults, let alone children.	anger	1	6	1	27	20000	6.0	5.0	2.5	3.0	3.0	3.714	3.0	2.857	3.714	63	991	0.1	0.2	0.1	0.0	0.0	0.1	0.4	0.0	0.0	0.1	0.0	2.9125329203487142	2.980550102011269	medium	medium	An essay written by a 27 years old white male, with a four year bachelor's degree, with an income of 20000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.				
		283	1.5	1.0			I think it's good that some groups in Saudi Arabia are taking steps to give women more freedom.  It's obvious that women there are treated like second rate citizens and do not have many liberties, so anything that can be done to fix this is a positive thing I believe.  This is 2019 and there's no reason why a woman should need a male escort to do anything.  That sounds ridiculous to me as an American woman.  I feel sad for the women living in these nations.  What poor luck.  	sadness	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	90	1815	0.0	0.0526315789473684	0.1052631578947368	0.2105263157894736	0.1052631578947368	0.2631578947368421	0.0526315789473684	0.0	0.0526315789473684	0.1578947368421052	0.0909090909090909	2.662002367420912	2.6725473691868835	low	medium	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.	176.0	24.0	2.0	train
