message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	conversation_id	speaker_id	speaker_number	split	essay_id
R_2aPGF30aCkFTUVJ_2	R_2aPGF30aCkFTUVJ	167	5.667000000000001	5.0	1.0	1.0	I just read an article about an infant orangutan, that was so sad. There had been several orangutans rescued from an illegal dealer. They were taken to a rescue center. The infant orangutan all of a sudden collapsed in her cage. She has meningitis which can be deadly for her. She is getting amazing care at this center though, so I sure hope she pulls through. I have no extra money right now but you can donate to this organization!	sadness	2	5	1	30	55000	6.0	5.5	1.5	6.5	4.0	3.286	3.571	3.143	3.857					
		270	6.0	6.0			I feel so bad for the victims and the victims families. They were just doing there job and this careless explosion cause them to lose there lives. It is sad that they know how deadly and unsafe these worker conditions are but still have yet to close them. I am happy they are set to close around 1,000 but i think more has to be done. There should be a council and regulations set up like osha in the us to protect workers and make sure all precautions are being done to preserve human life. Now families are left without there sons fathers and incomes when they could have easily just shut this down. I hope for safer woring conditions in the future.	Hope/Sadness	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	392.0	53.0	2.0	train	891.0
R_sLqHaHugH6UNWmJ_1	R_sLqHaHugH6UNWmJ	14	1.167	1.125	0.0	0.0	"It's bad that these 2 died, but I have to believe they had to have know the risks involved.  I think so many of us, even knowing the risks, think that ""it can't happen to me"" and do things we shouldn't.  It's so sad for their families!  I'm not sure what is the right thing to do.  Signs are posted, and divers know the risks.  But would it be better to permanently close the area?  I'm on the fence."	sadness	2	6	1	58	60000	6.5	5.5	5.5	5.0	5.5	2.857	2.0	1.714	2.4290000000000003					
R_w5etN0bXknX91q9_3	R_w5etN0bXknX91q9	195	4.833	2.25	1.0	0.0	So I read an article on Leon Russell passing away. I really do not listen to rock and roll music like that, but from the article you can just see how many people he has touched in his life in positive ways. There was even a quote from Elton John talking about how influential Russel was in his own life, and the impact he had on his stardom.	sadness	1	6	6	23	55000	6.5	6.5	6.5	6.5	6.5	4.0	1.857	3.571	3.429					
R_2xXeWRmQ9TLZ3lw_1	R_2xXeWRmQ9TLZ3lw	44	1.833	1.0	0.0	0.0	I feel sorry for this person's family. His children now have no father. You just never know what makes people commit terrible acts of evil. Life can be taken in the blink of an eye. You need to make sure all your loved ones know how much you care, do as much good in the world as you can, because you never know when your last day on this earth is going to be.	sadness	2	4	1	36	52000	4.5	5.5	1.0	2.0	5.5	1.143	1.286	2.286	2.143					
		171	4.0	2.0			I am writing as regards my thoughts on Christians from Mosul, brutalized by the Islamic State and betrayed, in some cases, by neighbors, and nothing ? not the priest?s pleas, not his invocation of Cain and Abel ? seemed likely to heal those scars. Khalid Ramzi, a congregant, seemed to choke on the sermon. I was so sad by this event and i hope something urgent is being done as soon as possible so that this will not happen anymore.	Sadness	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	27.0	5.0	2.0	train	526.0
		3	3.5	1.0			Wow, how sad!  This is truly terrible that this happened.  What an absolutely horrible situation!  I just can't imagine the horror of the people watching as well as those involved.  It must have been a terribly scary scenario for everyone, including the people watching and especially the people involved.  The children who lived will obviously be permanently scarred and have lost their parents which is even worse.  I really found this heartbreaking.  	Sadness	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	75.0	24.0	1.0	train	74.0
R_encryCgu3aiu42B_2	R_encryCgu3aiu42B	166	3.667	4.625	0.0	1.0	Hey you hear about the Coffee Killer? In Indonesia some chick who is also Australian has been found guilty of killing her friend by putting cyanide in her coffee. I did not get too many details about all of the evidence that they have against her but to me at least it does not seem like they have that much evidence. I guess she ordered her friend a coffee before her friend got there and right after she took a sip of the coffee she keeled over and died. Pretty crazy, right? I think she probably did it but their motive is weak and I do not think that she would have been found guilty if the trial was going on in the US.	surprise	1	3	1	33	58000	6.0	5.0	2.5	7.0	7.0	3.143	2.4290000000000003	3.0	3.857					
		314	2.0	1.0			It's quite sad what happened to the family. I can't even imagine what everyone is going through especially family members. Losing someone to an accident is something you never expect and something that will hurt for a long time. I felt really sad while reading the article because the children were so young and had so much ahead of them.	Sadness	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	126.0	17.0	1.0	train	125.0
R_2xy5n7vmxTj4FY6_3	R_2xy5n7vmxTj4FY6	174	5.0	7.0	1.0	1.0	Every time I hear something about ISIS, I can't help but think about the role the US played in its creation and the horrors that have come from the vacuum of power in the region. I'm thankful to be American when I read something like this, but also ashamed at the same time in who we've chosen to represent us, not just now, but over the past 30 years.	sadness	1	5	1	28	62000	4.0	6.0	3.5	5.5	4.0	3.714	2.4290000000000003	3.286	3.286					
		299	4.166666666666667	4.5			This is incredibly alarming. Humanity is doing irreparable harm to the planet and many of its delicate ecosystems. We can not continue to allow our plastic pollution to threaten the lives and habitats of birds and other marine life. We need greater conservation efforts and sever consequences for those who do not abide by them.	Neutral	1	6	3	33	64000	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429	188.0	35.0	2.0	train	687.0
R_6Xd43lcLXVLdBh7_5	R_6Xd43lcLXVLdBh7	344	1.0	1.0	0.0	0.0	Yet another reason to have more strict immigration rules. These people know the dangers that they face when they do this, so it is hard to feel very sorry for them. I don't think giving them more information on these dangers will stop them, but patrolling the waters and turning these human traffickers back will. If it is made difficult for these human traffickers to exploit these people, it will happen less often.	sadness	2	4	1	31	24000	4.5	6.0	2.0	4.5	2.5	3.286	3.143	2.4290000000000003	2.0					
R_22Pw5eZwHTEvBrR_2	R_22Pw5eZwHTEvBrR	122	3.5	3.625	0.0	0.0	the reports of officers being killed just because they are police officers is obsurb. Police officers all get a bad reoutation because you got some dumbass officer that kills someone they had no right killing and all officers are tagged as murderers and corupt. officer are here to protect and serve you and keep you safe	disgust	1	4	1	32	35000	4.0	4.5	5.5	4.0	4.5	3.429	3.286	3.143	2.857					
R_6EWvBQzv5PWplMR_3	R_6EWvBQzv5PWplMR	241	1.0	1.0	0.0	0.0	I think that people try to pin a lot of stuff on trump as far as sexism goes, but it doesn't really matter. if people want trump out of office then they need to find something else to pin on him. He tampered with the election via the russians, and thats what people need to pin on him. This sexism nonsense isn't going to go anywhere	anger	2	4	1	29	27000	7.0	6.5	7.0	7.0	7.0	5.0	1.0	1.714	4.857					
		375	6.333333333333333	6.0			People visit a region and all they after is how to maim and deplete the population of an endangered specie. How wicked can human be. It is sad and totally unacceptable. I feel the locals should prevnt people from visiting. They should do more to protect the animals especially the bears from the wicked hands of the visitors.	Disgust/Sadness	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	162.0	40.0	2.0	train	661.0
R_2Y3T8M1nbUNrgGx_3	R_2Y3T8M1nbUNrgGx	186	7.0	7.0	1.0	1.0	It's shocking how little people care about this and how little Africa gets mentioned in the news. This is horrific when you think about the number of victims and the people who are harmed. I wish people could focus on this. It's ridiculous that people are getting away with this and it is a huge crisis on the level of other genocides in history.	surprise	1	6	5	36	50000	1.5	5.0	1.0	4.5	5.0	3.714	2.714	4.2860000000000005	4.143					
R_1LNJZAfnVTV5mcq_4	R_1LNJZAfnVTV5mcq	318	5.667000000000001	3.0	1.0	0.0	I just read the most disturbing article about Terry Jones -- that actor who used to be on Monty Python. Apparently he has a relatively serious form of dementia known as primary progressive aphasia which affects the ability to speak, recall words, and generally be able to communicate with people. So terribly sad. I can't even imagine how his family must feel. It would be terrible to watch someone you love slowly deteriorate like that,.	sadness	1	4	1	39	48000	6.5	7.0	6.0	6.0	6.0	4.143	2.143	4.0	4.428999999999999					
		395	6.0	6.125			This article just really hits you in the gut. How horrible is it that many families look perfect online but struggle in silence behidn closed doors. It seems the mom was going through alot of mental health issues and health issues with the baby that it took a tole on the relationship and maybe he was trying to hold onto something that was over with. She was married at such a young age i can see that being a reason to want something new we all grow. He seemed like if he couldnt have them he didnt want anyone else to. I feel so bad for the children who has nothing to do with this lost there lives so young. The police must have been traumatized by the scene they walked into.	Sadness	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	486.0	53.0	2.0	train	985.0
R_5jRlP3nKHGclOFj_5	R_5jRlP3nKHGclOFj	410	5.5	5.625	1.0	1.0	The wildlife park offers their help after over half a million supporters signed a petition made by the non-profit organization Animals Asia to demand the closure of the aquarium. If the current owners of the polar bear agree to this offer, Pizza could be moved to a proper sanctuary and his life of misery would end. “The good news now for Grandview is that they now have the chance to put their mistake right,” Dave Neale, Animal Welfare Director for Animals Asia, said in a statement. “Thanks to this incredible offer from Yorkshire Wildlife Park there can be a happy ending and the negative publicity they have suffered can yet be turned into a positive news story. From talking to them I know they know that mistakes have been made in terms of their animal facilities and on-going care.” China’s	joy	1	6	3	30	30000	4.5	3.5	3.5	3.5	4.5	3.143	3.571	3.714	3.857					
		45	5.833333333333333	6.75			I feel bad anytime that I read that somebody has lost their life. I feel that the US should not be helping bomb people unless they know they are may one day cause harm to the US. I do not believe in fighting wars as much as I believe in protecting people. People need the US help in many areas and the money for bomb could be spent better. 	Neutral	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	111.0	30.0	2.0	train	610.0
R_tPuj2guRW2IW3Ul_2	R_tPuj2guRW2IW3Ul	140	4.167	4.75	1.0	1.0	Passing this article along to you because I know you will think this is absurd. Gay men are not being allowed to donate blood to the victims of the Pulse Nightclub shooting. Isn't that crazy! Apparently, outdated rules put them at high risk for HIV and they can not donate for fear of spreading HIV. This is super discriminatory as HIV is not just found in gay men. People instead should be appropriately tested for HIV.	fear	2	6	1	31	60000	7.0	5.5	2.0	6.0	5.0	3.429	3.143	2.714	3.429					
