message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	conversation_id	speaker_id	speaker_number	split	essay_id
R_27jqrVgI8TaD7ql_4	R_27jqrVgI8TaD7ql	313	3.0	1.5	0.0	0.0	I'm glad Germany is trying to help a lot of refugees when other countries (ahem the US) are trying to get out of helping people. However if they're going to have that reputation they need to be prepared to deal with the number of individuals who will try to come. It feels like so many of the problems these refugees are running from have been created at some point due to US/European colonization and intervention, so I'm glad they're at least trying.	anger	2	6	1	28	68000	6.0	6.0	1.0	4.0	4.0	3.571	3.429	4.428999999999999	2.0					
R_2w5APqi1FRXTcaf_1	R_2w5APqi1FRXTcaf	4	1.0	1.0	0.0	0.0	This does not surprise me. The people on RHONY are kind of trashy. So, it is not hard to believe they were married to a person who would do something like this. It does not really sound like a big deal either. He could have done much worse. Did she even lose money because of this? I would guess not.	surprise	1	6	1	39	30000	6.0	4.0	4.0	5.5	6.0	4.0	2.143	3.571	3.857					
R_3esJBiP6MpPHx3n_4	R_3esJBiP6MpPHx3n	282	6.0	1.875	1.0	0.0	Hi! What do you think of this? I know you hate the pipeline as much as I do. Wonder if this would have a chance of working? We all know money is more important than human life, unfortunately. I'm skeptical, but then again, nothing has worked so far, so why would this? I don't know what to think. I don't have any actions I could take at this point, anyway.	anger	2	7	1	29	48000	6.0	4.5	2.5	4.5	3.5	4.143	3.714	4.857	4.857					
R_3HCyoHAfkcMaxAW_4	R_3HCyoHAfkcMaxAW	311	4.333	4.625	1.0	1.0	"To be honest with you, In my opinion, I do not believe Russia or Syria are peaceful countries. Syria has the most corrupt and dishonest government officials in the world, and the fact that Russia has defended them through everything is very disturbing and alarming. I know we all like to think that Trump and Putin are in ""bed"" together, but is that really the case? What Syria does to its own people goes beyond what words can describe, and how Russia can defend these actions is almost as equally disgusting."	disgust	1	4	1	26	35000	7.0	7.0	4.0	4.0	7.0	5.0	1.143	3.571	4.714					
R_2xy5n7vmxTj4FY6_2	R_2xy5n7vmxTj4FY6	151	1.0	5.5	0.0	1.0	Some people are just disturbed. Everyone is going to point to mental illness in something like this, but I fear that when things like this happens, it gets easier and easier just to point at people and call them mentally ill. I fear that eventually we are going to get to the point where you can classify someone as mentally ill by the crowd. Just finger pointing. I feel for these victims and the victims of crimes in the future because we spend too much time making excuses and pointing fingers rather than dealing with the problems at hand.	fear	1	5	1	28	62000	4.0	6.0	3.5	5.5	4.0	3.714	2.4290000000000003	3.286	3.286					
R_yJ6wfoQV0isjWBr_5	R_yJ6wfoQV0isjWBr	361	2.333	2.125	0.0	0.0	I can't say that I specifically care about the election, and would rather have someone besides the two main parties win for once. I also personally dont like Trump, as I find him to be a rather bombastic idiot, and wish Hillary wuold have won, though I didn't particularly want either of them. I hope he takes the stress of the election into becoming a better leader.	joy	1	6	1	32	75000	5.5	4.0	3.0	5.5	4.0	4.0	2.714	2.714	3.714					
R_2D8EJ23JFdZWYyR_3	R_2D8EJ23JFdZWYyR	213	7.0	5.875	1.0	1.0	Jose Fernandez was a pitcher for the Miami Marlins and unfortunately died in a major boating accident where they rammed a rock. I got to read more into his life and upbringing and it's truly sad to see such a good man fall in such a preventable way. I truly feel for all those who suffered his loss. It's such a sad event and it's stuff like this that makes you be more appreciative of the time you have.	sadness	1	2	1	26	23400	2.0	3.0	1.5	6.5	4.5	4.714	3.429	2.4290000000000003	4.714					
R_3slHYierJ4jwMKd_5	R_3slHYierJ4jwMKd	339	6.167000000000001	6.125	1.0	1.0	These migrant camps are getting more and more reminiscent of internment camps by the day. For a country that prides itself on being so civilized, I can't imagine how French citizens can accept the treatment of the camp's children and others who remain behind in appalling conditions. Have a little compassion for your fellow human beings, please.	disgust	1	4	1	28	3500	4.0	4.5	1.5	5.5	4.0	4.857	3.143	3.143	4.428999999999999					
R_2YArZsw1g1y22lR_2	R_2YArZsw1g1y22lR	103	4.333	4.875	1.0	1.0	I read an interesting article online about Russia again. Apparently one of Putins former aids had just died outside of a hotel in D.C., that is really crazy and scary. Apparently a lot of people are thinking that this could be foul play and it wouldn't be a surprise since the Russian government is known for doing this sort of thing all the time. He was apparently fixing to cut a deal with the federal government which would have angered the Russian government so I bet they killed him off so that they could avoid him giving away information to the federal government.	fear	1	6	1	28	100000	3.0	3.0	2.0	4.5	4.5	2.714	4.0	3.143	1.857					
R_wSkDqB6ZNAVmKY1_2	R_wSkDqB6ZNAVmKY1	129	4.167	4.625	1.0	1.0	The tweets attacked her personally, she explained in a blog post on Thursday, and celebrated the end of “Mockingbird.” “Mockingbird is canceled,” Cain had tweeted early last week. “But we need to make sure @Marvel makes room for more titles by women about women kicking ass.” She also tweeted out the cover of the last “Mockingbird” issue and encouraged followers to buy that issue and “send a message to @marvel that there’s room in comics for super her stories about grown-up women.	neutral	1	4	3	30	60000	3.5	4.5	3.5	4.0	3.5	2.571	2.571	3.143	3.0					
