message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
		125	2.833333333333333	1.25			I guess I just feel bad for these people.  Losing your home to a fire has got to suck.  Not only did you lose everything you love and own in the blink of an eye, but let's be honest, it was probably your fault.  Usually fires start because you were doing something you weren't supposed to, or there was shoddy work completed.	neutral	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	62	2387	0.1379310344827586	0.1379310344827586	0.0344827586206896	0.0344827586206896	0.0689655172413793	0.0689655172413793	0.1724137931034483	0.1379310344827586	0.1379310344827586	0.0689655172413793	0.0	2.825407819109776	2.5856017921603325	low	medium	An essay written by a 31 years old female, postgradute or with a professional degree, with an income of 82000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust.	154.0	49.0	1.0	train
R_2w5APqi1FRXTcaf_4	R_2w5APqi1FRXTcaf	260	3.833	1.0	0.0	0.0	Getting old is sad. I hope they pull through. But, many people never reach 86. So, I can't feel too bad for them. They also probably lived a life many of us can only dream about. This might sound wrong, but I will probably forget about this in 5 minutes. Life goes on. I've already spent more time thinking about them than they will ever think about me.	sadness	1	6	1	39	30000	6.0	4.0	4.0	5.5	6.0	4.0	2.143	3.571	3.857	68	53	0.0666666666666666	0.0666666666666666	0.1333333333333333	0.0666666666666666	0.0666666666666666	0.1333333333333333	0.2666666666666666	0.0666666666666666	0.0666666666666666	0.0666666666666666	0.0769230769230769	2.507963926060702	2.351380279339801	low	low	An essay written by a 39 years old white male, with a four year bachelor's degree, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.				
R_25XQUsv31bkrqNw_4	R_25XQUsv31bkrqNw	276	6.0	2.5	1.0	0.0	It is very sad to know Robert died. He was a great actor. You never now when your time is going to come. I get very worried of my own health. There are so many sicknesses and diseases. I tried to get checked annually at the doctors. I hope they come out with a cure for these diseases and sicknesses. I feel like Robert did live kind of a long life. Robert has made good memories and I think that is very important when living . I want to make a lot of good memories now that I'm alive. Everyones life should have meaning just like Robert's.	sadness	2	2	2	23	12000	5.0	4.5	3.0	5.0	4.5	4.571000000000001	2.571	4.428999999999999	4.428999999999999	107	108	0.0	0.0	0.2142857142857142	0.2142857142857142	0.1071428571428571	0.2142857142857142	0.0357142857142857	0.0357142857142857	0.0	0.1785714285714285	0.2142857142857142	2.8426814323662586	2.5639259089612487	medium	medium	An essay written by a 23 years old hispanic or latino female, with a high school diploma, with an income of 12000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.				
		202	1.0	1.625			After reading the article , my first reaction was that i was really disturbed by what i read. I just couldn't believe that anyone would be able to kill their own children. It also made me feel really bad for the mother because i can't even imagine what i would do if this were to happen to my family. I felt bad for the children as we ll because they didn't deserve it.	sadness	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	73	1734	0.1071428571428571	0.1428571428571428	0.1071428571428571	0.0714285714285714	0.0	0.1071428571428571	0.1785714285714285	0.1785714285714285	0.0714285714285714	0.0357142857142857	0.0833333333333333	2.904986475849522	2.7868146479093743	medium	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.	285.0	17.0	2.0	train
		169	4.0	2.375			I just read an article about a toddler that fell from a high rise apartment after his parents left his bedroom window open. I know that people are quick to jump to parental neglect, but sometimes the only way to keep your apartment cool is to keep the windows open. The recent heat waves across the planet have not helped with this at all. You can't help but feel sorry for the poor family.	sadness	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	74	1821	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	0.1666666666666666	0.0	0.1666666666666666	0.0	2.9081440160183853	2.814068013801783	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness, joy.	76.0	25.0	2.0	train
		58	4.166666666666667	4.0			I feel bad for the animals in the zoo they should not be allowed to keep animals like that when people are starving in the streets I also see how we are to blame for the starvation with our sanctions we are basically the big bully in the world telling people to do what we want or else we will cut you off	anger/disgust	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	63	2399	0.2	0.2	0.0	0.0	0.0	0.0	0.3333333333333333	0.1333333333333333	0.1333333333333333	0.0	0.0	3.1378219697258083	3.14225624741432	low	low	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.	38.0	33.0	2.0	train
R_1E52pkDzk4NF6WW_1	R_1E52pkDzk4NF6WW	80	5.667000000000001	4.75	1.0	1.0	I feel that these Muslim areas are in dire need of help. I feel so very sad and alarmed for them, as I know the citizens are helpless and don't know who to turn to for help. It can't be easy to live in an area where you never know if you will wake up to your village being raided, your women being raped and worry of your child being dragged into Military or political rebels groups. Many people in America do not realize how much freedom, safety and peace we have by living in this country, as we have never experienced the peril that people in these Muslim countries experience. I'm sure many live in terror and fear of the unknown, of what could be, and actually the reality of their life. There are many poor villages and citizens, so they don't have options to find a way out of there.	sadness	2	2	1	40	85000	6.0	6.0	5.5	6.0	6.0	3.714	3.571	3.429	3.714	152	273	0.1944444444444444	0.0277777777777777	0.1388888888888889	0.0833333333333333	0.0277777777777777	0.1111111111111111	0.1944444444444444	0.1111111111111111	0.0277777777777777	0.0833333333333333	0.0434782608695652	3.1169495034032297	2.9520328213810942	medium	medium	An essay written by a 40 years old white female, with a high school diploma, with an income of 85000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
R_3CVmIowQnwq9rKb_2	R_3CVmIowQnwq9rKb	139	5.0	4.5	1.0	1.0	After reading that the amphibian population and specifically ranavirus might be caused by humans it makes me sad but I can understand the situation. We can often do things with unintended consequences that are not noticeable in the beginning. This appears to be the thought here that maybe we have caused these amphibians to become sick because of carrying the disease in or perhaps genetic mutations. Either way, it is a sad situation that will hopefully be able to be reversed before it is too late but these types of things happen in our society without specific intention. I feel for the little froggies though and hope science can find a way to preserve them and their habitat.	sadness	1	6	1	38	24500	6.0	5.5	3.0	5.0	6.5	4.571000000000001	1.714	2.857	4.857	118	406	0.0454545454545454	0.0454545454545454	0.1363636363636363	0.0454545454545454	0.0909090909090909	0.2272727272727272	0.1363636363636363	0.1363636363636363	0.0909090909090909	0.0454545454545454	0.0416666666666666	3.0733373234461627	2.8491270178866577	low	low	An essay written by a 38 years old white male, with a four year bachelor's degree, with an income of 24500$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
R_Y9xcVEPDGEw28GB_5	R_Y9xcVEPDGEw28GB	347	4.167	3.25	1.0	0.0	There is people starving and going without any food. Some of these people used to have jobs and ate well before they fell on bad times. They are suffering and going without basic nessicities. One mother went as far as trying to boil grass for her children to eat. I cant imagine lacking so much nutrition and suffering so bad	sadness	2	4	1	44	26000	4.0	3.0	1.5	5.5	2.0	1.857	4.857	4.714	2.4290000000000003	60	84	0.1176470588235294	0.0588235294117647	0.0294117647058823	0.0588235294117647	0.0	0.088235294117647	0.2647058823529412	0.1764705882352941	0.1470588235294117	0.0588235294117647	0.0	3.163137402867163	2.982970003300226	medium	medium	An essay written by a 44 years old white female, went to college, with an income of 26000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
		18	1.0	1.625			After reading the article, it just makes me so sad that there are soldier that are still being killed. It's great that they are willing to sacrifice their own lives for their country but it's still sad. They have family that they are leaving behind and they will have to suffer for the rest of their lives. It's very sad to know that we are still in war after so long.	sadness	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	71	2320	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	0.3333333333333333	0.2222222222222222	0.1111111111111111	0.0	0.0	0.0	3.172031356061124	2.8775896476794425	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.	461.0	17.0	1.0	train
