message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
R_Rklp4RWQVQgmWid_4	R_Rklp4RWQVQgmWid	327	2.833	3.875	0.0	0.0	All of this unrest in the middle east makes me afraid to ever leave North America.  I'm glad that it turned out that the shooter was mentally unstable instead of being involved in a larger plot.  I wish I had some answers that could make all this war easier but I just don't understand why everyone can't just get along.	fear	2	6	1	34	100000	6.0	3.5	6.0	5.5	5.0	3.857	2.286	3.0	3.571	60	755	0.2631578947368421	0.0	0.0526315789473684	0.0526315789473684	0.1578947368421052	0.0526315789473684	0.2105263157894736	0.1052631578947368	0.0526315789473684	0.0526315789473684	0.1	2.4179510238890067	2.488420907245446	low	medium	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 100000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
R_3Mh3XioD09Ziv3e_2	R_3Mh3XioD09Ziv3e	97	2.0	5.875	0.0	1.0	Working out is important, but you may want to check the ingredients of the supplements you take. This article talks about a number of ingredients that can cause dangerous side effects and are also very common in work out supplements. It's scary to think about what we are putting in our body. From now on, I am probably going to cut back and go more natural.	fear	1	6	5	25	70000	5.5	5.5	2.5	5.5	5.5	3.857	2.143	4.0	3.714	66	756	0.25	0.0	0.0	0.25	0.0	0.25	0.25	0.0	0.0	0.0	0.0	2.6842809145864392	2.5911916117142466	low	low	An essay written by a 25 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 70000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_1LpYwTsnVTmzc7J_5	R_1LpYwTsnVTmzc7J	389	2.0	1.625	0.0	0.0	It seems like Paris is getting to be a very dangerous place.  I know who Kardashian is, but I have never heard of this Sherawat. It sounds like she is par for the course in Hollywood, just another Obama and Hillary supporter.  But still, its terrible to be tear gassed and beaten, and I feel sorry for her.	fear	2	5	1	65	34500	6.5	4.0	1.5	6.0	6.5	4.2860000000000005	1.429	4.714	4.0	58	757	0.2	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.1	0.1	0.0	2.4983427101532985	2.4387864643215678	low	low	An essay written by a 65 years old white female, with a two year associate degree, with an income of 34500$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_ai7GEqMhZmqarrr_2	R_ai7GEqMhZmqarrr	145	1.3330000000000002	1.0	0.0	0.0	I agree that this election is stressful. There seems to be a lot of tension between parties. People are worried about what could happen if Trump wins. I think all of the racists will come out of the woodwork. People won’t be comfortable. As a minority, I think things will feel different. People aren’t scared to post when behind a wall on social media.	fear	1	6	5	31	40000	4.5	4.0	1.0	3.0	2.5	3.0	3.714	3.714	2.714	64	758	0.0	0.1666666666666666	0.1666666666666666	0.0	0.0	0.1666666666666666	0.3333333333333333	0.1666666666666666	0.0	0.0	0.0	2.6162406763754027	2.485915495785727	low	low	An essay written by a 31 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness.				
R_WoFlOJ6EsGnQNW1_4	R_WoFlOJ6EsGnQNW1	298	4.5	1.0	1.0	0.0	I just read an article about 500 people being killed in an earthquake.  I feel so blessed that I live in a state where I don’t fear earthquakes, or severe tornado warnings, flash floods or major disasters. Of course Vermont has had our issues and weather events that caused damage, however we’re not in a region of the world where we fear for our lives at certain months of the year. I could not imagine being terrified for my children, property, and family like some of these families are. Living through an experience like that, must leave behind emotional scars while growing up.	fear	2	4	1	34	30000	7.0	6.5	6.5	7.0	7.0	4.857	1.143	3.857	4.571000000000001	103	759	0.1666666666666666	0.1666666666666666	0.0	0.0416666666666666	0.0833333333333333	0.125	0.2083333333333333	0.125	0.0416666666666666	0.0416666666666666	0.0	3.126290962993848	2.957855809368455	low	low	An essay written by a 34 years old white female, went to college, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
R_3npi2r9WK3X6C5j_5	R_3npi2r9WK3X6C5j	347	4.333	4.375	1.0	1.0	here regular army checkpoints serve as a reminder of the serious threat Boko Haram still poses. But despite efforts from aid organizations like ours, there are still 2.2 million people living in unreachable areas in northeast Nigeria, with no contact to the outside world ― and no guarantee of safe passage for aid workers. We don’t yet know the full extent of the crisis ― the Nigerian military and humanitarian organizations like Mercy Corps are still trying to push into these parts of the country ― but based on what we’ve seen so far, we fear the worst. “The carnage becomes more glaring as we gain access to newer areas, and it has become a struggle for those of us in the forefront to comprehend how to help the thousands we come across who need our support,” said Michael Mu’azu, our humanita	fear	1	6	3	30	100	4.0	4.0	4.0	4.0	4.0	2.857	3.571	3.714	2.714	142	760	0.119047619047619	0.119047619047619	0.0476190476190476	0.119047619047619	0.0476190476190476	0.238095238095238	0.1666666666666666	0.0476190476190476	0.0238095238095238	0.0714285714285714	0.0333333333333333	3.117542304759964	2.967699431594227	low	low	An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 100$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
R_3njSNhzart0R0sE_4	R_3njSNhzart0R0sE	253	4.167	4.0	1.0	1.0	This is very unnerving news. Drug addiction is a serious problem that both America and the rest of the world is facing. There are many victims from the children that are born to drug abusers to the drug abusers who can no longer take care of their children responsibly due to their addiction. Drug addiction is one of the major issues facing society and is one that must be addressed immediately and urgently.	fear	1	6	1	30	45000	6.0	6.0	1.0	5.5	7.0	4.857	1.714	3.0	2.4290000000000003	73	761	0.0909090909090909	0.0	0.0909090909090909	0.0	0.0	0.2727272727272727	0.4545454545454545	0.0909090909090909	0.0	0.0	0.0769230769230769	2.9583186178437706	3.092766150860029	medium	medium	An essay written by a 30 years old white male, with a four year bachelor's degree, with an income of 45000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
R_Cf5Kubb0YUbNkwF_2	R_Cf5Kubb0YUbNkwF	117	1.0	3.5	0.0	0.0	Check out this article about the zika virus. I did not know that there was so much going on with it, or that it spread so much. I also did not know that it can spread through the ways they described in the article, like sex. Definitely information we need to know Make sure to read up on this and be careful!	fear	2	4	1	25	30000	4.5	5.5	3.0	5.0	4.5	4.2860000000000005	3.429	4.2860000000000005	4.428999999999999	62	762	0.0	0.0	0.1428571428571428	0.1428571428571428	0.0	0.4285714285714285	0.1428571428571428	0.0	0.0	0.1428571428571428	0.0	2.8505074300715894	2.5462087138044103	medium	low	An essay written by a 25 years old white female, went to college, with an income of 30000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
R_XYauZjTjLrmzXhL_1	R_XYauZjTjLrmzXhL	82	4.833	2.0	1.0	0.0	Hey I thought you'd be interested in this article I just read about the complications associated with contact lenses. I know you were considering allowing Mary to get contacts instead of her glasses this year. It seems that complications can range from microbial infections to complete blindness! Interestly, the CDC notes that there are less incidents with the disposable lenses. Have you considered them at all?	fear	2	5	1	57	28000	6.0	6.0	6.0	6.0	6.0	4.0	2.0	3.857	4.0	66	763	0.0	0.0	0.1428571428571428	0.0	0.0	0.2857142857142857	0.1428571428571428	0.2857142857142857	0.1428571428571428	0.0	0.0	2.545292254099077	2.311151035055211	medium	low	An essay written by a 57 years old white female, with a two year associate degree, with an income of 28000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
R_2SH5a8bksSvwexb_4	R_2SH5a8bksSvwexb	308	7.0	7.0	1.0	1.0	This is one of those articles that can really make you feel paranoid. Like, what if suddenly there is a red squirrel in my backyard and it has this sickness? And now I might have it. You know? Stuff like that. In the other hand, it just shows how little we know of these world. Of the illness, the animals, how it affects us. So much to discover	fear	1	2	1	26	55000	7.0	7.0	7.0	7.0	7.0	4.571000000000001	1.571	4.571000000000001	5.0	68	764	0.25	0.0	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.8309561250293998	2.688322871636893	medium	low	An essay written by a 26 years old white male, with a high school diploma, with an income of 55000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
