message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_3l2aVVqASFULbAl_2	R_3l2aVVqASFULbAl	130	2.0	2.0	0	0	When I read this article, to be honest, I do not have any feeling because I am not a fan of all these artists. I do listen to pop songs, but I am not interested in this copyright issues. I would say that copy right is an important part for people to obey because it is a respect to the knowledge and author.	sadness	2	6	5	35	75000	5.5	3.5	2.0	4.0	6.0	3.571	2.714	2.714	3.286	63	1486	0.08823529411764706	0.058823529411764705	0.058823529411764705	0.17647058823529413	0.058823529411764705	0.20588235294117646	0.08823529411764706	0.08823529411764706	0.08823529411764706	0.08823529411764706	0.14285714285714285	2.6513901127743	2.4176460455635636	medium	low	An essay written by a 35 years old asian/pacific islander female, with a four year bachelor's degree, with an income of 75000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: hope.
R_2wRKPnAacnMnEsZ_5	R_2wRKPnAacnMnEsZ	386	6.332999999999999	1.875	1	0	Veterans deserve all the support from this nation. They put in risk their lives for us, for our freedom and security. Most of the people have no idea what those people have seen and experienced in a war zone, or the toll that these experiences can take on an individual, matter how strong they are, I'm sure they have suffered traumatic experience, and they really need help before their battles.	sadness	1	6	1	24	62000	7.0	7.0	7.0	4.0	7.0	4.571000000000001	1.286	2.857	4.428999999999999	70	1487	0.15789473684210525	0.10526315789473684	0.10526315789473684	0.21052631578947367	0.0	0.15789473684210525	0.15789473684210525	0.05263157894736842	0.0	0.05263157894736842	0.07692307692307693	3.34401918392741	3.061926813197106	medium	medium	An essay written by a 24 years old white male, with a four year bachelor's degree, with an income of 62000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_Qc4poUG8L6xOMcV_3	R_Qc4poUG8L6xOMcV	173	6.667000000000001	4.0	1	1	Hey friend did you check out this article. We should do our best to protect ourselves and our loved ones from Zika. I know that when my wife was pregnant I paid close attention to the news in order to be up to date with developments. It is really sad to see children being born with microphely. I really hope something will be done.	sadness	1	4	2	30	19000	7.0	7.0	4.0	7.0	7.0	3.857	1.714	4.0	4.714	64	1488	0.0	0.0	0.1	0.2	0.1	0.4	0.0	0.0	0.0	0.2	0.1	2.9628413963239053	2.8373701020373003	medium	medium	An essay written by a 30 years old hispanic or latino male, went to college, with an income of 19000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_3wr4CIeY7F2sP73_5	R_3wr4CIeY7F2sP73	336	6.167000000000001	5.125	1	1	YOu hear about the environmental cost of using coal, but it is very upsetting to read about specific people and how their lives have changed, for the worse, because of coal mining.  Further upsetting is to hear about the animals effected.  Elephants invading villages, being electrocuted, hurting humans, all because their land is being taken for coal.  Sad! People are dying from lack of fresh air and water, and it is wrong.	sadness	2	6	1	42	105000	6.0	6.5	3.0	6.5	2.5	3.714	2.4290000000000003	4.714	4.714	72	1489	0.2	0.13333333333333333	0.0	0.0	0.0	0.06666666666666667	0.3333333333333333	0.2	0.06666666666666667	0.0	0.0	3.3846247895138175	3.1621703631302385	medium	high	An essay written by a 42 years old white female, with a four year bachelor's degree, with an income of 105000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: sadness.
R_STWx9e4pDejyni9_2	R_STWx9e4pDejyni9	95	1.0	3.875	0	0	Global warming and fires and now being considered to be linked to one another. While being a resident of California, this to me is not surprising.  Unfortunately we as a nation need to open our eyes up and realize the impact that we are having on our environment.  Even worse is now we have a president who in his own words feel as though global warming is just a fabrication.  This is going to cost us more money in the fire fighting department and we are going to see way worse side affects from this problem.	sadness	2	3	1	24	50000	6.5	5.0	5.0	5.0	4.5	4.714	3.714	4.857	4.428999999999999	96	1490	0.14814814814814814	0.1111111111111111	0.037037037037037035	0.14814814814814814	0.07407407407407407	0.1111111111111111	0.2222222222222222	0.1111111111111111	0.0	0.037037037037037035	0.0	3.0072353416427293	3.012059407467874	low	medium	An essay written by a 24 years old white female, went to a technical/vocational school, with an income of 50000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_Cf5Kubb0YUbNkwF_5	R_Cf5Kubb0YUbNkwF	359	1.0	6.125	0	1	Trump and his administration are horrible people. I can't believe (okay maybe I can) that they would behave like that. There is nothing wrong with LGBT individuals. We need more representation in this country and politicians need to stop pushing their backwards beliefs onto others. LGBT deserve to live just as much as everyone else, and they deserve their freedom too.	sadness	2	4	1	25	30000	4.5	5.5	3.0	5.0	4.5	4.2860000000000005	3.429	4.2860000000000005	4.428999999999999	61	1491	0.05555555555555555	0.16666666666666666	0.1111111111111111	0.16666666666666666	0.0	0.16666666666666666	0.16666666666666666	0.0	0.1111111111111111	0.05555555555555555	0.18181818181818182	2.6370718265955504	2.6206041417849044	low	medium	An essay written by a 25 years old white female, went to college, with an income of 30000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_2R2E5hgGHIaKHXz_5	R_2R2E5hgGHIaKHXz	407	6.0	2.5	1	0	Did you see this sad story? This holocaust survivor has died. She lived a fruitful life recreating a town and now she is dead. Do you ever think of how sad life can be. This person survived the awful genocidal regime of Hitler. Why do human beings seek to contribute so much pain to one another. It is a sad and horrible way of being.	sadness	1	6	3	31	34000	6.0	6.0	4.0	4.0	6.0	2.571	2.857	3.714	3.714	65	1492	0.2	0.15	0.05	0.0	0.0	0.1	0.2	0.15	0.15	0.0	0.0	2.9818934780895154	2.8987813943258143	medium	medium	An essay written by a 31 years old black or african american male, with a four year bachelor's degree, with an income of 34000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_2YSo0mxaFU2yiU6_2	R_2YSo0mxaFU2yiU6	150	5.332999999999999	3.875	1	0	Hello, I feel very bad about Yu's  death, she was so young and already a very accomplished person. I do believe she was very aware that her flying career had inherent risks that could ultimately cause her death. It angers and saddens me that people would undermine her role a female fighter pilot by making rude remarks stating there are other more accomplished women flyers.	sadness	2	6	1	46	52000	6.5	5.5	5.0	6.5	6.5	3.714	2.143	3.714	4.428999999999999	65	1493	0.1111111111111111	0.08333333333333333	0.1388888888888889	0.027777777777777776	0.08333333333333333	0.2222222222222222	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	2.998152773480429	2.8290889427163033	medium	medium	An essay written by a 46 years old white female, with a four year bachelor's degree, with an income of 52000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_1o0waJFYMzMZBib_3	R_1o0waJFYMzMZBib	241	1.3330000000000002	1.25	0	0	Just found this article; not surprised by this at all. I can't believe there are truly female trump voters but I'm not surprised; racism is something they all bind together with. She really should just leave the party if she actually has any sense. Feel free to share this with someone else as well if you want.	sadness	2	5	3	24	20000	3.5	6.0	1.0	4.0	2.0	2.4290000000000003	3.0	3.0	3.0	57	1494	0.0	0.0	0.06666666666666667	0.13333333333333333	0.26666666666666666	0.26666666666666666	0.06666666666666667	0.06666666666666667	0.0	0.13333333333333333	0.0	2.5681974989894467	2.5245239912055815	medium	low	An essay written by a 24 years old black or african american female, with a two year associate degree, with an income of 20000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: surprise.
R_Q9TGvokg2x7BPsB_4	R_Q9TGvokg2x7BPsB	295	4.0	1.5	1	0	There has been a lot of fires that are happening in the south.  Many people are being told that they have to wear special masks if they want to go outside because of the smoke from the fires.  People are also investigating to see what really caused the fire many people are suspecting that it's arson that is causing a lot of these fires to happen.  A lot of organizations are asking people to donate water and drinks for the firefighters to quench their thirst while fighting fires.  It truly is a sad thing and hopefully this problem will be resolved sooner than later.	sadness	1	2	3	36	150000	6.5	5.5	4.5	7.0	6.5	4.714	2.0	2.857	4.714	104	1495	0.17647058823529413	0.11764705882352941	0.11764705882352941	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.23529411764705882	0.11764705882352941	0.0	0.058823529411764705	0.0	3.06943138126308	2.8704878712166377	low	low	An essay written by a 36 years old black or african american male, with a high school diploma, with an income of 150000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_3CJWhgP9ecOVgZL_5	R_3CJWhgP9ecOVgZL	371	1.0	1.5	0	0	Just another case of police brutality, not surprising at all This is a massive problem in our country, usually its the black population on the receiving end of it, but it does effect other people as well. When is this going to stop? Seems like it never is going to end, its been going on since the beginning of law enforcement, and will continue. Its shameful	sadness	2	2	1	41	69000	7.0	1.5	2.0	7.0	6.5	3.429	2.4290000000000003	1.0	4.571000000000001	66	1496	0.14814814814814814	0.037037037037037035	0.07407407407407407	0.1111111111111111	0.07407407407407407	0.14814814814814814	0.2222222222222222	0.14814814814814814	0.0	0.037037037037037035	0.0	2.6506320537990713	2.6845062484886597	low	low	An essay written by a 41 years old white female, with a high school diploma, with an income of 69000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_2435eQ6SMKSjNdr_1	R_2435eQ6SMKSjNdr	6	2.667	1.5	0	0	It's a shame that there are so many refugees in the world but when does it stop becoming my responsibility.  I understand that conditions around the world are not ideal for everyone.  However,  if we just let everyone start coming here who has a problem in the world we begin to lose a sense of who we are and what made us have the country that is stable.  I don't want to sacrifice my nation completely over the fact that I'm sorry the place you live sucks and is run by morons.	sadness	1	4	1	40	30000	6.0	5.5	3.0	4.0	5.5	3.429	2.286	3.143	2.143	92	1497	0.14285714285714285	0.047619047619047616	0.09523809523809523	0.14285714285714285	0.047619047619047616	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.09523809523809523	0.0	0.0	2.863768272640881	2.7953884055801703	low	low	An essay written by a 40 years old white male, went to college, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
