message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticip_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
R_3qDw2H978H7qwvX_2	R_3qDw2H978H7qwvX	160	6.5	1.625	1	0	It is sad that they cannot stop poaching. All wildlife deserves an equal chance to live freely on this earth. They should not be hunted down as trophies. I feel pleased that the security forces are trying to protect wildlife. I am also happy that rhino poaching is a crime that will help to protect the noncancerous. It hurts to know they hunt the animals just for their horns. That is sheer cruelty, not because they cannot talk but they do have feelings and should be allowed to live wild and free.	sadness	2	6	1	38	59000	7.0	7.0	4.0	7.0	7.0	4.428999999999999	3.143	4.714	4.857	92	1486.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"It is sad that they cannot stop poaching. All wildlife deserves an equal chance to live freely on this earth. They should not be hunted down as trophies. I feel pleased that the security forces are trying to protect wildlife. I am also happy that rhino poaching is a crime that will help to protect the noncancerous. It hurts to know they hunt the animals just for their horns. That is sheer cruelty, not because they cannot talk but they do have feelings and should be allowed to live wild and free.""An essay written by a 38 years old white female, with a four year bachelor's degree, with an income of 59000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: positive."""
R_1dp1n3Acz8fdB0F_4	R_1dp1n3Acz8fdB0F	310	2.833	2.625	0	0	Since you moved to Anchorage, I’m sure you’ve been aware of all the unsolved homicides that have occurred. Just wanted to say “stay safe”. Hopefully, that guy that shot at the police officer the other day and whose gun they say was used in some of those unsolved cases, was the killer. If so, his reign of terror is over. How sad that those people died for what appears to be just being in the wrong place at the wrong time. I just don’t understand how someone can take the life of another unless their own life is being threatened. Who knows though? The killer could be mentally ill and think that perfect strangers ARE threatening them! Anyway, keep your eyes open and be careful!	sadness	2	6	1	66	75000	5.5	4.0	7.0	6.5	5.5	3.571	2.4290000000000003	4.428999999999999	4.571000000000001	125	1487.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Since you moved to Anchorage, I’m sure you’ve been aware of all the unsolved homicides that have occurred. Just wanted to say “stay safe”. Hopefully, that guy that shot at the police officer the other day and whose gun they say was used in some of those unsolved cases, was the killer. If so, his reign of terror is over. How sad that those people died for what appears to be just being in the wrong place at the wrong time. I just don’t understand how someone can take the life of another unless their own life is being threatened. Who knows though? The killer could be mentally ill and think that perfect strangers ARE threatening them! Anyway, keep your eyes open and be careful!""An essay written by a 66 years old white female, with a four year bachelor's degree, with an income of 75000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_3n93vjDq0ugut0o_3	R_3n93vjDq0ugut0o	234	1.0	2.875	0	0	This story upsets me. I can't seem to get it out of my head that the victim was a child even though there's conflicting comments. But to die because you stole porridge seems insane. I guess I can't put myself in that situation where maybe porridge is hard to come by but just knowing that someone died for that seems petty to me.	sadness	2	6	5	33	51000	6.0	5.5	4.5	3.5	4.0	3.0	2.0	3.571	3.429	63	1488.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"This story upsets me. I can't seem to get it out of my head that the victim was a child even though there's conflicting comments. But to die because you stole porridge seems insane. I guess I can't put myself in that situation where maybe porridge is hard to come by but just knowing that someone died for that seems petty to me.""An essay written by a 33 years old asian/pacific islander female, with a four year bachelor's degree, with an income of 51000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_1DAmmWVuxekOzQt_5	R_1DAmmWVuxekOzQt	406	4.833	5.875	1	1	I remember this going on. I knew someone who considered this option. It's a shame that women have to think like this, about birth control meant to outlast a political regime. Trump and Pence are reprehensible, but at least it hasn't come to pass - not that they wouldn't salivate at the opportunity to attack women's health like this, we've just been lucky so far that they haven't got their way. It bothers me how these guys think.	sadness	1	6	1	44	49000	5.5	5.5	1.0	4.5	2.5	4.143	3.857	3.571	4.2860000000000005	78	1489.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"I remember this going on. I knew someone who considered this option. It's a shame that women have to think like this, about birth control meant to outlast a political regime. Trump and Pence are reprehensible, but at least it hasn't come to pass - not that they wouldn't salivate at the opportunity to attack women's health like this, we've just been lucky so far that they haven't got their way. It bothers me how these guys think.""An essay written by a 44 years old white male, with a four year bachelor's degree, with an income of 49000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: positive."""
R_1FErSffLw1OgI7v_1	R_1FErSffLw1OgI7v	15	3.667	3.75	0	0	I feel really concerned that they have no idea who committed this crime. I wonder if there's more to this story. I wonder what the conditions were that led up to this event. I hope the victims will make a full recovery and that they catch this horrible person! My thoughts are with them and their families!	sadness	2	6	1	23	22000	2.5	5.0	3.5	6.0	6.5	4.571000000000001	2.857	1.857	3.429	57	1490.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"I feel really concerned that they have no idea who committed this crime. I wonder if there's more to this story. I wonder what the conditions were that led up to this event. I hope the victims will make a full recovery and that they catch this horrible person! My thoughts are with them and their families!""An essay written by a 23 years old white female, with a four year bachelor's degree, with an income of 22000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive."""
R_2pVLOa7aDX0ZdAl_1	R_2pVLOa7aDX0ZdAl	13	5.0	5.875	1	1	It is really sad the way that people only see one side of the story of the Afghan war.  We only see things from our side of the pond, and we see the good , but not all of the bad that we do, as a country.  We tend to think of things, in generalities, and lump groups of people who live in a common area, into one pile of terrorists.  There are plenty of people in Afghanistan who are against eh taliban, and we dont see the damage that we are doing by hitting them with drone strikes.  Most casualties in wars are civilians , who had nothing to do with the conflict itself.  There are always conflicting stories about the death tolls.  I believe it is used to de-escalate our fears that , we, as a country, are doing something that could actually turn out to be very harmful instead of helpful	sadness	1	2	1	34	20000	3.5	6.0	2.5	5.0	3.5	4.143	3.857	3.714	3.714	154	1491.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"It is really sad the way that people only see one side of the story of the Afghan war.  We only see things from our side of the pond, and we see the good , but not all of the bad that we do, as a country.  We tend to think of things, in generalities, and lump groups of people who live in a common area, into one pile of terrorists.  There are plenty of people in Afghanistan who are against eh taliban, and we dont see the damage that we are doing by hitting them with drone strikes.  Most casualties in wars are civilians , who had nothing to do with the conflict itself.  There are always conflicting stories about the death tolls.  I believe it is used to de-escalate our fears that , we, as a country, are doing something that could actually turn out to be very harmful instead of helpful""An essay written by a 34 years old white male, with a high school diploma, with an income of 20000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_wStJlCceK0qC4i5_2	R_wStJlCceK0qC4i5	123	6.0	6.0	1	1	I am upset and disturbed about the result of the investigation on the article. It also saddens me to know that the families involved in the missing of those students are still hoping to see their family member even after years of waiting. This article reminds me that no matter how long the case, the family will always wait for them to hug those missing students.	sadness	1	6	1	32	10000	5.5	5.5	6.5	5.5	5.5	3.429	4.0	2.857	3.286	66	1492.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"I am upset and disturbed about the result of the investigation on the article. It also saddens me to know that the families involved in the missing of those students are still hoping to see their family member even after years of waiting. This article reminds me that no matter how long the case, the family will always wait for them to hug those missing students.""An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 10000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_XFFiAjw50WPIMPT_1	R_XFFiAjw50WPIMPT	36	2.0	1.0	0	0	Wow. That is really sad!!!!!!!!!!!!!! I wonder why his friend would kill him. Must not have been friends after all, huh?????? I wonder how long the body had been there before he was found. Money was probably the motive since it usually is. He probably got over on him somehow and dude got his revenge. Oh well.......	sadness	2	6	3	25	20000	3.0	4.5	2.0	5.5	4.0	4.143	2.286	4.571000000000001	4.143	57	1493.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Wow. That is really sad!!!!!!!!!!!!!! I wonder why his friend would kill him. Must not have been friends after all, huh?????? I wonder how long the body had been there before he was found. Money was probably the motive since it usually is. He probably got over on him somehow and dude got his revenge. Oh well.......""An essay written by a 25 years old black or african american female, with a four year bachelor's degree, with an income of 20000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive."""
R_31Et1v2rps9wNSQ_1	R_31Et1v2rps9wNSQ	18	4.0	6.25	1	1	I just read an article about two US Military personals being shot in Jordan. I have so many emotions running through me. I am sad about the loss of lives. I am in disbelief. How could this happen? The article said they do not believe it was a terrosit attack so that makes me feel relieved, but still worried. US is there to assist Jordan for training. Why our are people being attacked?! The article said they failed to stop at the entrance so I do not know if maybe it was a miscommunication. I am confused to what actually happened. From what I read there was an attack on Jordan when they just drove and barralled through their border so they are on high alert. My heart goes out to all of those involved and I am sad. But why on earth would they think that the US military personal are planning	sadness	2	4	1	35	90000	5.0	3.5	3.5	6.0	3.0	4.857	3.857	4.2860000000000005	5.0	153	1494.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"I just read an article about two US Military personals being shot in Jordan. I have so many emotions running through me. I am sad about the loss of lives. I am in disbelief. How could this happen? The article said they do not believe it was a terrosit attack so that makes me feel relieved, but still worried. US is there to assist Jordan for training. Why our are people being attacked?! The article said they failed to stop at the entrance so I do not know if maybe it was a miscommunication. I am confused to what actually happened. From what I read there was an attack on Jordan when they just drove and barralled through their border so they are on high alert. My heart goes out to all of those involved and I am sad. But why on earth would they think that the US military personal are planning""An essay written by a 35 years old white female, went to college, with an income of 90000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: fear, negative."""
R_qQTyu2FiESbelr3_2	R_qQTyu2FiESbelr3	163	2.667	4.75	0	1	"Whos mother would wish their child dead over being blind.  That has to be one of the worst things I have read in quite some time.  I have a very hard time digesting that the mother could overcome her daughter's death over her blindness, she clearly has some things that she needs to work out because while being blind is not ideal the girl can and will overcome her injury.  It is truly unfortunate that they live n a place where the need to ""own"" land comes at the cost of this girls eyesight.  It seems to me it was in an effort to reduce killing that these pellets were used and a horrible accident that injured her."	sadness	2	6	1	42	75000	5.5	4.5	5.0	3.0	3.5	3.571	2.286	3.429	2.857	118	1495.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Whos mother would wish their child dead over being blind.  That has to be one of the worst things I have read in quite some time.  I have a very hard time digesting that the mother could overcome her daughter's death over her blindness, she clearly has some things that she needs to work out because while being blind is not ideal the girl can and will overcome her injury.  It is truly unfortunate that they live n a place where the need to ""own"" land comes at the cost of this girls eyesight.  It seems to me it was in an effort to reduce killing that these pellets were used and a horrible accident that injured her.""An essay written by a 42 years old white female, with a four year bachelor's degree, with an income of 75000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: negative."""
