message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_1rftZXLZ8DysqyC_5	R_1rftZXLZ8DysqyC	415	3.5	1.0	0	0	I read an article about a young mother-to-be who lost her twins, prematurely, after being shot in the stomach. It really raises a good question for me and a lot of people, which is: when do we consider a life to begin? As for me, I consider life to begin when a human takes his or her first breath. Possibly a religious thing, I guess -- my parents and grandparents and entire family believed the same. But because there is no unified belief system as to this issue, I find it difficult to form an opinion as to how people should be prosecuted when a fetus is harmed. I really wish there were one answer to this problem.	sadness	2	7	1	52	50000	7.0	5.5	2.0	7.0	7.0	4.428999999999999	1.571	3.143	4.857	118	1486	0.12	0.04	0.08	0.12	0.16	0.12	0.12	0.12	0.04	0.08	0.043478260869565216	2.946936325943397	2.798039196006598	medium	medium	An essay written by a 52 years old white female, postgradute or with a professional degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: surprise.
R_2w5APqi1FRXTcaf_4	R_2w5APqi1FRXTcaf	260	3.833	1.0	0	0	Getting old is sad. I hope they pull through. But, many people never reach 86. So, I can't feel too bad for them. They also probably lived a life many of us can only dream about. This might sound wrong, but I will probably forget about this in 5 minutes. Life goes on. I've already spent more time thinking about them than they will ever think about me.	sadness	1	6	1	39	30000	6.0	4.0	4.0	5.5	6.0	4.0	2.143	3.571	3.857	68	1487	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.26666666666666666	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.07692307692307693	2.507963926060702	2.351380279339801	low	low	An essay written by a 39 years old white male, with a four year bachelor's degree, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.
R_1Ca4HzZe2UzxzWV_3	R_1Ca4HzZe2UzxzWV	242	7.0	2.5	1	0	Another sad story. I am deeply sorry for the families of the innocent civilians that were killed but our United States army has to do what it has to do in order to protect our great country and keep us all safe as Americans. Living in those types of countries is a risk and sometimes innocent peoples lives have to be taken in order to keep us safe and protect our country.	sadness	2	6	4	25	26000	7.0	7.0	7.0	7.0	7.0	5.0	1.0	4.428999999999999	5.0	72	1488	0.06666666666666667	0.0	0.06666666666666667	0.26666666666666666	0.0	0.4	0.06666666666666667	0.0	0.0	0.13333333333333333	0.0	3.1581358738465752	3.016211676015557	medium	medium	An essay written by a 25 years old native american or american indian female, with a four year bachelor's degree, with an income of 26000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_1hXwedaK7Yvdoyd_4	R_1hXwedaK7Yvdoyd	259	1.0	1.0	0	0	Things seem to be quite bad in Yemen. I can't believe is not only the United States conducting drone operations or military operations for that matter in Yemen. Saudi Arabia and Qatar are also in it. Things must be very bad overthere. I have little background about the issue in Yemen, I wonder what it is that Saudi Arabia and Qatar have to gain hehre?	sadness	1	2	2	27	39000	5.0	5.5	2.5	3.5	1.0	3.429	3.429	3.0	3.571	65	1489	0.2	0.13333333333333333	0.06666666666666667	0.0	0.0	0.06666666666666667	0.2	0.13333333333333333	0.13333333333333333	0.06666666666666667	0.1	2.1952805923003744	2.027567981952124	medium	low	An essay written by a 27 years old hispanic or latino male, with a high school diploma, with an income of 39000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_2VeUaWJRF3Q5wrV_2	R_2VeUaWJRF3Q5wrV	120	4.0	5.375	1	1	"I just can't imagine that this poor 4 year old was blinded the way she was. But then I wonder if it is truly an act of justice to carry out the same punishment on the perpetrator. It seems so human to want revenge, but it also feel so useless. In a way it seems to make ""us"" as ""bad"" as him. It just makes me sad."	sadness	1	5	1	36	96000	4.5	5.0	4.0	4.5	5.5	3.429	2.571	3.286	3.857	67	1490	0.17391304347826086	0.17391304347826086	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.2608695652173913	0.08695652173913043	0.13043478260869565	0.0	0.0	2.7989589693622454	2.7770976064832382	medium	medium	An essay written by a 36 years old white male, with a two year associate degree, with an income of 96000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger.
R_31Et1v2rps9wNSQ_5	R_31Et1v2rps9wNSQ	389	3.0	5.625	0	1	rember when Kim Kardashian was attacked in Paris? I just read another famous person, Mallika Sherawat was tear gassed and beaten :( It is so sad you can not feel safe anywhere! I am glad she is outspoken and is bringing awareness to this whole ordeal. I feel so bad for all these people just minding their own business and being attacked.	sadness	2	4	1	35	90000	5.0	3.5	3.5	6.0	3.0	4.857	3.857	4.2860000000000005	5.0	62	1491	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.2	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.1	2.920136665195811	2.8299344553631136	medium	medium	An essay written by a 35 years old white female, went to college, with an income of 90000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, joy.
R_oZxXqm2az3FHVN7_3	R_oZxXqm2az3FHVN7	247	5.832999999999999	4.75	1	1	i was reading about a dad who lost his daughter in the Charlie Hedbo attacks in Paris. it was touching. i mean, it was dark, him talking about losing her and those feeling, as well as those of other people who lived it. but his story touched me. he was talking about all the notes he recieved and how there was such an outpouring. he wrote a book, and he's healing. nice to see theres some form of recovery after something so awful	sadness	2	2	1	51	50000	3.5	3.5	2.5	5.5	1.5	3.286	3.714	4.0	4.714	83	1492	0.06666666666666667	0.1	0.06666666666666667	0.06666666666666667	0.03333333333333333	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.06666666666666667	0.1	0.0	3.033550725120402	2.691335161979548	medium	medium	An essay written by a 51 years old white female, with a high school diploma, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_2meG1rpRzuXw8tb_1	R_2meG1rpRzuXw8tb	13	4.667	6.0	1	1	I have come across an article about the civilian casualties in Afghanistan. The war is such a terrible thing. Small children are dying just because of some military operations, i.e. some grown-ups cannot negotiate and agree on resolution of the disagreements. My heart aches as I read that burnt children corpses are tended by mourning relatives. It must be unbearably painful to exist in such pitiful condition in such a poor country and on top of that to lose your children. Life is so unfair and cruel sometimes.	sadness	2	7	1	45	120000	6.0	5.5	2.5	5.5	6.0	4.0	3.857	3.714	4.0	88	1493	0.16279069767441862	0.13953488372093023	0.023255813953488372	0.046511627906976744	0.023255813953488372	0.06976744186046512	0.20930232558139536	0.16279069767441862	0.16279069767441862	0.0	0.047619047619047616	2.785689141493769	2.6485798111839194	medium	medium	An essay written by a 45 years old white female, postgradute or with a professional degree, with an income of 120000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness, disgust.
R_yTT1WD1ol6za3Jf_2	R_yTT1WD1ol6za3Jf	124	7.0	6.75	1	1	Despite our best efforts, it really is nearly impossible to keep our children and families from the cruel nature of the world. Even something like a vacation to another country or a trip to watch fireworks can result in tragedy that leaves everlasting scars. This is a world we want to avoid, but find ourselves surrounded by almost always.	sadness	1	4	1	30	79000	7.0	7.0	5.5	7.0	7.0	5.0	2.0	4.571000000000001	5.0	59	1494	0.2	0.05	0.15	0.0	0.05	0.1	0.2	0.15	0.05	0.05	0.0	3.1699619194198307	3.1187663260004292	medium	medium	An essay written by a 30 years old white male, went to college, with an income of 79000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_0OePPQQ0Eu8vF3X_4	R_0OePPQQ0Eu8vF3X	282	7.0	1.75	1	0	The pipeline seems to be interfering with native american tribes and is causing lots of enviornmental damage. I do feel for these individuals, and it's important they get all the help they deserve. Their anscestors were decimated throughout history and there isnt enough reparations to solve the genocide that was caused.	sadness	1	5	5	27	100000	7.0	7.0	7.0	7.0	7.0	5.0	1.571	4.428999999999999	5.0	51	1495	0.0	0.2	0.1	0.2	0.0	0.2	0.1	0.1	0.1	0.0	0.0	3.1606530669776847	2.686210210575405	medium	medium	An essay written by a 27 years old asian/pacific islander male, with a two year associate degree, with an income of 100000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.
