message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_2YSo0mxaFU2yiU6_2	R_2YSo0mxaFU2yiU6	150	5.332999999999999	3.875	1	0	Hello, I feel very bad about Yu's  death, she was so young and already a very accomplished person. I do believe she was very aware that her flying career had inherent risks that could ultimately cause her death. It angers and saddens me that people would undermine her role a female fighter pilot by making rude remarks stating there are other more accomplished women flyers.	sadness	2	6	1	46	52000	6.5	5.5	5.0	6.5	6.5	3.714	2.143	3.714	4.428999999999999	65	1486	0.1111111111111111	0.08333333333333333	0.1388888888888889	0.027777777777777776	0.08333333333333333	0.2222222222222222	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	2.998152773480429	2.8290889427163033	medium	medium	An essay about the article 150, written by a 46 years old white female, with a four year bachelor's degree, with an income of 52000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_z83euUJF8eSSY8h_5	R_z83euUJF8eSSY8h	355	6.167000000000001	3.5	1	0	I just read an article about kids being killed on Halloween night. It's an awful tragedy that we need to try to prevent. Because someone was driving stupid, kids were killed. Halloween is a time to have responsible fun and some guy took it to the extremes. It's sad, and I feel for those parents. No parent should have to bury their child.	sadness	2	2	1	29	45000	5.5	5.0	4.0	6.5	3.5	3.429	5.0	2.571	4.428999999999999	63	1487	0.15	0.05	0.15	0.05	0.0	0.15	0.15	0.15	0.05	0.1	0.09090909090909091	2.83451826019546	2.8225882551856696	medium	medium	An essay about the article 355, written by a 29 years old white female, with a high school diploma, with an income of 45000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_3PFDbsm1VfzcVtF_4	R_3PFDbsm1VfzcVtF	292	7.0	7.0	1	1	Oh man, I feel perturbed. Why do people have to keep suffering and dying so we can understand that strict gun control is necessary, who needs to die? How many people? This is just a sad and crazy story repeating itself, over and over again. We need to understand that as long as anyone can get a gun, nobody is safe.	sadness	1	2	1	22	55000	7.0	7.0	7.0	7.0	7.0	5.0	1.571	4.428999999999999	5.0	61	1488	0.23076923076923078	0.15384615384615385	0.038461538461538464	0.038461538461538464	0.0	0.038461538461538464	0.23076923076923078	0.15384615384615385	0.07692307692307693	0.038461538461538464	0.0	3.03476648766367	3.0334163908478393	medium	medium	An essay about the article 292, written by a 22 years old white male, with a high school diploma, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_OfMFUY2MFvKUtH3_1	R_OfMFUY2MFvKUtH3	48	4.333	3.625	1	0	Hey, I just read this insane article about the situation in Aleppo. I didn't even realize how bad it was. People are dying and have no hope for the future. It really makes me appreciate everything I have in life and the article makes all my problems seem so trivial and insignificant by comparison. Anyway, you should check it out.	sadness	1	6	1	27	20000	6.0	5.0	2.5	3.0	3.0	3.714	3.0	2.857	3.714	60	1489	0.14285714285714285	0.19047619047619047	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.19047619047619047	0.14285714285714285	0.09523809523809523	0.047619047619047616	0.09090909090909091	2.672946883798548	2.4930094448667868	medium	low	An essay about the article 48, written by a 27 years old white male, with a four year bachelor's degree, with an income of 20000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger.
R_3qDqiG7g35x0oqN_5	R_3qDqiG7g35x0oqN	336	4.333	2.875	1	0	Although coal kils I did learn that coal is important for baseload energy generation, coal plants are safe and easy to maintain and the fuel can easily be transported and the residue disposed of. Coal (with varying qualities) is an abundant resource, available to many countries within their borders. Uranium on the other hand requires a lot more work and safety precautions before reaching a point where it can be used as nuclear fuel.India is unfortunate as usual to be on the short end of the stick.	sadness	2	6	1	28	56000	3.0	3.5	5.0	3.5	4.5	3.286	2.286	3.429	3.286	87	1490	0.0	0.0	0.06666666666666667	0.26666666666666666	0.0	0.4	0.06666666666666667	0.06666666666666667	0.0	0.13333333333333333	0.0	3.2289248707436107	3.028171412507303	medium	low	An essay about the article 336, written by a 28 years old white female, with a four year bachelor's degree, with an income of 56000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
R_1eVIE8HYgaJnhyF_1	R_1eVIE8HYgaJnhyF	45	4.0	4.25	1	1	Hey friend,  Can you believe just how crazy this is getting over in the middle east? My heart weeps so much for the families and just the innocent bystanders that have to deal with this. Imagine if your home was getting bombed and who knew where you would get your food next. I can't imagine the pain that they go through on a daily basis meanwhile I can go get any kind of food I want or drinks or whatever. Not a worry in the world for me, meanwhile these people are being bombed and just all around treated like cattle. We need peace!	sadness	1	6	1	27	52000	7.0	6.0	5.0	6.5	6.0	4.571000000000001	1.143	2.143	4.714	104	1491	0.07692307692307693	0.02564102564102564	0.10256410256410256	0.1794871794871795	0.02564102564102564	0.1794871794871795	0.1282051282051282	0.07692307692307693	0.05128205128205128	0.15384615384615385	0.058823529411764705	2.999065270982116	2.8752567790198174	medium	medium	An essay about the article 45, written by a 27 years old white male, with a four year bachelor's degree, with an income of 52000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
R_1IRRIFlrEvyBc83_2	R_1IRRIFlrEvyBc83	105	3.833	5.0	0	1	It is sad that children are still dying from measles.   According to UNICEF, there is a simple vaccine that can be given, which would stop children from being affected.  It affects most children in poor countries, which is very sad.  The vaccine isn’t that expensive and you would think that the leaders of all countries would get together and do something about this problem.  It is not just up to the USA to stand up and do something.  These other countries (even though they are poor) need to get more educated and help protect their own children and citizens in their own country.  It is sad that children and others have to die because we can’t coordinate with each other, to get the vaccines to those who need it most.  I feel sorry for those families who have suffered the loss of a child due	sadness	2	4	1	59	95000	7.0	6.0	1.0	7.0	4.0	3.714	5.0	4.714	5.0	145	1492	0.19230769230769232	0.07692307692307693	0.038461538461538464	0.0	0.0	0.19230769230769232	0.19230769230769232	0.19230769230769232	0.07692307692307693	0.038461538461538464	0.0	3.1811553975332743	3.0134127971038396	medium	medium	An essay about the article 105, written by a 59 years old white female, went to college, with an income of 95000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_3lEy7CLfIzh1GHd_2	R_3lEy7CLfIzh1GHd	126	1.0	1.625	0	0	While I obviously think that it is sad that an animal is dead since I love animals, what I mostly feel reading this story is aggravation. It really annoys and worries me that people insist climate change is a political issue when we can see its effects everywhere, including in the form of the current extinction crisis. I know that this particular one was due to a fungus, but it is part of a trend and might be related, so that is what this makes me think of. I always feel frustrated and worried about the future whenever I am reminded that extinctions like this and other problems are just going to keep happening because conservatives refuse to acknowledge that the problem even exists. It could be fixed, but probably won't be, and that irritates me.	sadness	2	6	1	29	62000	7.0	4.0	1.0	2.0	4.5	2.571	1.143	2.143	1.0	136	1493	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.18181818181818182	0.3181818181818182	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	2.708428565205371	2.689503862735212	low	low	An essay about the article 126, written by a 29 years old white female, with a four year bachelor's degree, with an income of 62000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness, disgust.
R_3hfrOLRuz2g5NyW_5	R_3hfrOLRuz2g5NyW	343	1.0	1.875	0	0	I just don't believe this article.  It definitely seemed to lean towards a very liberal bias.  I just have a tough time believing the numbers on this one.  I would like to see where they got their figures.  Unfortunately, I feel that everyone is just against Trump.  It doesn't matter what he does!!!	sadness	2	6	1	28	66000	4.5	4.0	7.0	4.5	3.0	2.4290000000000003	1.857	4.857	2.714	53	1494	0.0	0.1	0.1	0.1	0.0	0.3	0.3	0.1	0.0	0.0	0.0	2.349195503265045	2.2595285458534895	low	low	An essay about the article 343, written by a 28 years old white female, with a four year bachelor's degree, with an income of 66000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness.
R_2xy5n7vmxTj4FY6_1	R_2xy5n7vmxTj4FY6	77	4.0	5.5	1	1	Here's an article about crazed person who murdered two unfortunate women overseas. Life is crazy. I can't imagine what the families are going through. Having to go to or being forced into sex work is bad enough, but for it to end like this is just sad. It feels like there's no place safe in this world to be a woman sometimes.	sadness	1	5	1	28	62000	4.0	6.0	3.5	5.5	4.0	3.714	2.4290000000000003	3.286	3.286	62	1495	0.17391304347826086	0.13043478260869565	0.043478260869565216	0.08695652173913043	0.0	0.08695652173913043	0.21739130434782608	0.13043478260869565	0.043478260869565216	0.08695652173913043	0.0	2.6721815144264522	2.7553927804180525	low	medium	An essay about the article 77, written by a 28 years old white male, with a two year associate degree, with an income of 62000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
