message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_31Et1v2rps9wNSQ_1	R_31Et1v2rps9wNSQ	18	4.0	6.25	1	1	I just read an article about two US Military personals being shot in Jordan. I have so many emotions running through me. I am sad about the loss of lives. I am in disbelief. How could this happen? The article said they do not believe it was a terrosit attack so that makes me feel relieved, but still worried. US is there to assist Jordan for training. Why our are people being attacked?! The article said they failed to stop at the entrance so I do not know if maybe it was a miscommunication. I am confused to what actually happened. From what I read there was an attack on Jordan when they just drove and barralled through their border so they are on high alert. My heart goes out to all of those involved and I am sad. But why on earth would they think that the US military personal are planning	sadness	2	4	1	35	90000	5.0	3.5	3.5	6.0	3.0	4.857	3.857	4.2860000000000005	5.0	153	0	0.2	0.16	0.08	0.12	0.04	0.08	0.2	0.12	0.0	0.0	0.0	2.8343964682084324	2.709467724160332	medium	medium	An essay written by a 35 years old white female, went to college, with an income of 90000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_3Dq20TQOKkbRz5q_1	R_3Dq20TQOKkbRz5q	14	4.667	5.75	1	1	So I just read an article where 2 friends went diving to a place they shouldnt have and ended up dying. While they were using brand new equipment, I feel like idiots who take stupid risks and go to places where no humans should be, kind of deserve what ends up happening to them. If you dont sky dive, you never have to worry about going splat when your chute doesnt open	sadness	1	4	1	37	150000	6.5	3.5	5.0	1.0	1.0	2.714	3.429	3.143	2.571	72	1	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.16666666666666666	0.16666666666666666	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.07692307692307693	2.8022218232420557	2.7352457245737174	medium	medium	An essay written by a 37 years old white male, went to college, with an income of 150000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness.
R_d68YNA5f4FYJPbP_1	R_d68YNA5f4FYJPbP	25	3.167	4.25	0	1	Wow, I feel really bad for the parishioners of the church that got burned down. At least nobody was injured. On the one hand, it's crazy that people would do this, but on the other hand, I'm not exactly surprised. Trump has been inciting racial hatred and tearing down standards of decent behaviour since before the beginning of his campaign. Let's hope he loses in November and we can file this away as a disgraceful moment in American history, nothing more.	sadness	2	6	5	28	65000	6.0	7.0	3.0	3.0	3.5	2.714	3.0	3.714	3.143	81	2	0.12903225806451613	0.12903225806451613	0.06451612903225806	0.06451612903225806	0.06451612903225806	0.0967741935483871	0.16129032258064516	0.12903225806451613	0.0967741935483871	0.06451612903225806	0.08333333333333333	2.549302409396982	2.5297835030892735	low	low	An essay written by a 28 years old asian/pacific islander female, with a four year bachelor's degree, with an income of 65000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness.
R_3M41N1kfkXmVM41_3	R_3M41N1kfkXmVM41	235	3.833	4.25	0	1	Kisii is a real tragedy. Many people are dead, and more people are severely injured. The drilling is likely what caused it, and the developer should be held responsible. He has caused much pain and suffering. Kenyans deserve better, and since he didn't listen to NCA warnings, he should pay for what he did. The other buildings in the area should be thoroughly tested to see if anything can be done to prevent this.	sadness	1	6	1	31	65000	3.5	4.0	4.5	4.0	3.5	3.143	3.143	2.857	3.0	74	3	0.19230769230769232	0.038461538461538464	0.07692307692307693	0.15384615384615385	0.0	0.15384615384615385	0.15384615384615385	0.15384615384615385	0.038461538461538464	0.038461538461538464	0.07692307692307693	2.7877548959069727	2.7379164814574057	low	medium	An essay written by a 31 years old white male, with a four year bachelor's degree, with an income of 65000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_1jiDZxx7qFmkgVt_3	R_1jiDZxx7qFmkgVt	235	4.833	5.875	1	1	I just read about a tragic 10 story building collapse in a town called Kisii. I'm distressed about this news because they're still searching for survivors. There's been a report that 9 are still missing. I hope they're able to find these unfortunate victims. It was horrifying reading about the accounts because people could be heard screaming and shouting for help. I'm hopeful that they can help find any remaining survivors. This is such an unfortunate event. The cause was due to bad building construction as the developers have cowardly gone into hiding. Experts said a recent drilling underneath the building triggered the collapse. This is horrible to hear. Could you imagine if this happened to the office building we worked out? Such awful and careless planning resulting in lost lives.	sadness	1	6	5	42	88000	6.5	5.5	5.0	6.0	6.0	4.2860000000000005	1.857	3.857	3.857	131	4	0.171875	0.0625	0.046875	0.0625	0.03125	0.125	0.21875	0.140625	0.109375	0.03125	0.05405405405405406	2.654382900017872	2.6207985860112357	medium	medium	An essay written by a 42 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 88000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_2QtuGK8mFnoRDra_3	R_2QtuGK8mFnoRDra	225	7.0	1.0	1	0	"It is a sad world when lives are threatened daily.  let's remember when we here in America were fighting each other during the civil war.  war is hell whether you are on the ""right"" side or the ""wrong"" side.  Both sides invariably lose something.    Does it make sense to have war?  Is it a human condition that we will never be able to contain?  I know these are open ended questions but are we like the herds of animals that migrate and take over others' territories when food and water are needed.   I believe we can be better by accepting our differences and finding common ground for the welfare of all."	sadness	1	6	1	65	190000	6.5	5.5	4.5	6.0	7.0	4.0	1.714	3.286	3.286	111	5	0.17857142857142858	0.10714285714285714	0.03571428571428571	0.07142857142857142	0.03571428571428571	0.14285714285714285	0.25	0.07142857142857142	0.07142857142857142	0.03571428571428571	0.0	3.1491438606087594	2.910791072330221	medium	medium	An essay written by a 65 years old white male, with a four year bachelor's degree, with an income of 190000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_11d2f4aGBETtClb_1	R_11d2f4aGBETtClb	51	2.0	1.0	0	0	Looks like American Apparel is at it again and declaring bankruptcy.  Ironically they are getting bought out by a Canadian company.  I feel sorry for the employees, but its hard to feel sorry for the company since they just dont seem to get it.  I think one chance is fair, but when you have to declare bankruptcy again a year later your management doesnt seem to know what they are doing.  Maybe the company that bought them will finally get it right.	sadness	1	6	1	48	50000	7.0	7.0	7.0	4.0	7.0	3.857	1.0	4.857	4.143	82	6	0.1	0.1	0.05	0.1	0.1	0.15	0.1	0.1	0.15	0.05	0.1	2.9546518242991024	2.715416216493563	medium	medium	An essay written by a 48 years old white male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: disgust.
R_2rSDCgMnHjVtsRu_3	R_2rSDCgMnHjVtsRu	234	1.0	3.125	0	0	It may make me sound horrible, but I'm torn on this. No one should have to suffer like that for the crime of theft, it's barbaric, but if it really was a twenty-something that was part of an armed gang, I'm slightly less sympathetic about their victims retaliating. If it was a child, however, this is insanity and just horrifying.	sadness	1	2	1	37	12000	5.5	1.0	1.0	2.0	1.0	3.0	5.0	5.0	3.429	60	7	0.1951219512195122	0.17073170731707318	0.024390243902439025	0.024390243902439025	0.0	0.07317073170731707	0.24390243902439024	0.0975609756097561	0.12195121951219512	0.04878048780487805	0.0	2.429171016767234	2.542875847623198	medium	low	An essay written by a 37 years old white male, with a high school diploma, with an income of 12000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_2PiZjdFX0cW00PQ_2	R_2PiZjdFX0cW00PQ	96	2.833	4.5	0	1	I know a lot of people refuse to believe the facts about climate change and some really don't care because they don't see how the problem directly affects them, but all you coffee addicts out there are going to cry a little shallow tear when your favorite cup-of-Joe goes extinct. The increase of the planet's temperature is adversely affecting coffee growth in areas where the plants have always thrived. Funny (not really at all funny), but more people will worry about their brand of coffee going extinct than about animal and plant species being constantly wiped out for good.	sadness	2	4	1	44	17000	7.0	5.0	1.5	4.5	4.0	3.143	1.429	3.286	3.857	99	8	0.10714285714285714	0.0	0.07142857142857142	0.14285714285714285	0.03571428571428571	0.17857142857142858	0.21428571428571427	0.17857142857142858	0.0	0.07142857142857142	0.0	2.8921438783454234	2.774824491107722	low	low	An essay written by a 44 years old white female, went to college, with an income of 17000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_CmgUw21BjZfKLiF_4	R_CmgUw21BjZfKLiF	267	1.167	6.25	0	1	Hello! This is why you follow the rules at our National Parks! This is a terrible tragedy that could have easily been avoided. I was young once, and I did plenty of reckless things. I understand, maybe the boy was just trying to check the temperature. Maybe he didn't believe the signs, or he thought it would be cool to do what no one else has done. His poor sister! To see that happen! To see her own brother boil to death. I can't imagine how gruesome that must have been. I just can't believe they couldn't get his body until the next day...and the next day it was gone! This is a huge lesson for anyone that is young and reckless!	sadness	2	6	1	38	55000	4.0	7.0	3.0	6.0	2.0	4.857	4.143	4.0	5.0	122	9	0.11627906976744186	0.09302325581395349	0.13953488372093023	0.046511627906976744	0.06976744186046512	0.11627906976744186	0.18604651162790697	0.06976744186046512	0.11627906976744186	0.046511627906976744	0.0	2.53058698754086	2.621269172938047	medium	medium	An essay written by a 38 years old white female, with a four year bachelor's degree, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, disgust.
