conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	anger_count	disgust_count	fear_count	joy_count	sadness_count	surprise_count	hope_count	empathy_count	distress_count	prompt	essay_word_count	anticip_count	trust_count	positive_count	negative_count
443	7	Living in a war tore country must be horrible. I feel the pain of all the lost. Having air strikes hit your home has to be horrible and seeing love ones buried under what is left from your home is also horrible. I do not wish this on anybody. I hope that the country can find peace and the people can return to a normal life.	6.666666666666667	6.5	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	2275	Hope/Sadness	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"Living in a war tore country must be horrible. I feel the pain of all the lost. Having air strikes hit your home has to be horrible and seeing love ones buried under what is left from your home is also horrible. I do not wish this on anybody. I hope that the country can find peace and the people can return to a normal life.""An essay written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative."""	66	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
48	210	Reading about the attack on Paris that happened years ago brought up a lot of bad feelings and thoughts. I had completely forgotton about it because of how often things like that happen. It makes me upset to think that we are becoming numb to terror attacks in a way. i can only hope that the people affected have found peace and eventually we all will find peace	1.0	2.125	23	1	4	2	23	70000	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.429	1	train	2276	Hope/Sadness	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"Reading about the attack on Paris that happened years ago brought up a lot of bad feelings and thoughts. I had completely forgotton about it because of how often things like that happen. It makes me upset to think that we are becoming numb to terror attacks in a way. i can only hope that the people affected have found peace and eventually we all will find peace""An essay written by a 23 years old hispanic or latino male, went to college, with an income of 70000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive, negative."""	68	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
281	202	Dear friend,                                                                        I have just read a story about another police officer shooting. These seem to be happening all the time now and it is very upsetting. I hope that one day something can be done about all of this. It is sad to think about .	5.5	1.75	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	1	train	2277	Hope/Sadness	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"Dear friend,                                                                        I have just read a story about another police officer shooting. These seem to be happening all the time now and it is very upsetting. I hope that one day something can be done about all of this. It is sad to think about .""An essay written by a 29 years old asian/pacific islander male, with a high school diploma, with an income of 44000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: trust, positive."""	47	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
49	210	that was many people that were killed in that paris attack these muslims are out of control killing people left and right Trump is right to stop immigration from those countries to america we need to protect ourselves from these savages killing people who are out celebrating and havina good time something needs to be done	4.333333333333333	4.0	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	2278	Anger	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"that was many people that were killed in that paris attack these muslims are out of control killing people left and right Trump is right to stop immigration from those countries to america we need to protect ourselves from these savages killing people who are out celebrating and havina good time something needs to be done""An essay written by a 33 years old asian/pacific islander male, went to college, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, anger, positive, negative, anticipation."""	56	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
186	299	IT angers me that we put out that plastic in the ocean for these animals in the first place. These animals do not know any better and we need to fi nd ways to improve these conditions I feel like anything other than changing the way we recycle is just not enough. Especially in these times that global warming is prevalent!	6.166666666666667	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	2279	Anger	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"IT angers me that we put out that plastic in the ocean for these animals in the first place. These animals do not know any better and we need to fi nd ways to improve these conditions I feel like anything other than changing the way we recycle is just not enough. Especially in these times that global warming is prevalent!""An essay written by a 32 years old hispanic or latino male, with a four year bachelor's degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust."""	61	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
321	52	The immigration system in this country is terrible there is no other way around it. The fact that this man was raised here since 3 and still not given citizenship? Give me a break. There are far too many stories like this and what angers me the most is that nothing is being done to fix this. We must do better.	5.833333333333333	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	2280	Anger	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"The immigration system in this country is terrible there is no other way around it. The fact that this man was raised here since 3 and still not given citizenship? Give me a break. There are far too many stories like this and what angers me the most is that nothing is being done to fix this. We must do better.""An essay written by a 32 years old hispanic or latino male, with a four year bachelor's degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust."""	61	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
348	113	"I don't have a major problem with limiting the areas people can smoke, particularly if the intent is to spare children from inhaling second-hand smoke.  However, the idea that you'd do this so that children don't even see adults smoking seems absurd to me.  I agree with the people calling this Orwellian, as if adults don't have the right to do legal things in public.  Is no one allowed to drink in public, or at restaurants?  Or is that ""normal"" and ""okay,"" while smoking isn't for some reason.  This just seems arbitrary and consistent with typicial progressive fascism.  These people have gone too far in trying to control things and bully legal things out of existence.  It angers me."	1.0	3.125	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	2281	Anger	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I don't have a major problem with limiting the areas people can smoke, particularly if the intent is to spare children from inhaling second-hand smoke.  However, the idea that you'd do this so that children don't even see adults smoking seems absurd to me.  I agree with the people calling this Orwellian, as if adults don't have the right to do legal things in public.  Is no one allowed to drink in public, or at restaurants?  Or is that ""normal"" and ""okay,"" while smoking isn't for some reason.  This just seems arbitrary and consistent with typicial progressive fascism.  These people have gone too far in trying to control things and bully legal things out of existence.  It angers me.""An essay written by a 41 years old white male, with a four year bachelor's degree, with an income of 28000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: positive."""	119	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
207	201	This whole issue is bullshit.  Blacks get killed by cops less frequently than whites based on encounter rates.  The question the nation should be asking itself is not why cops are killing blacks, or how we can tolerate it.  The question is why there are apparently generations of blacks who don't feel it necessary to obey laws or comply with police, and are then surprised when police act in the ways they do.  This whole movement was also based on a complete lie.  The Ferguson thing was complete horseshit.  That Brown guy attacked a cop, tried to take his gun, and was rightfully killed in the process.  And yet the truth never comes out, just the narrative that blacks are being murdered by law enforcement.  It's disgraceful.	1.0	3.875	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	2282	Anger	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"This whole issue is bullshit.  Blacks get killed by cops less frequently than whites based on encounter rates.  The question the nation should be asking itself is not why cops are killing blacks, or how we can tolerate it.  The question is why there are apparently generations of blacks who don't feel it necessary to obey laws or comply with police, and are then surprised when police act in the ways they do.  This whole movement was also based on a complete lie.  The Ferguson thing was complete horseshit.  That Brown guy attacked a cop, tried to take his gun, and was rightfully killed in the process.  And yet the truth never comes out, just the narrative that blacks are being murdered by law enforcement.  It's disgraceful.""An essay written by a 41 years old white male, with a four year bachelor's degree, with an income of 28000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: trust."""	127	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
314	291	What is with dog owners lately? This isn't the first story I read in the past few months of a dog being left inside a hot car. I believe the owner should be charged and not called an accident! The owner had to know the risks! Its time we hold these people accountable. It is not fair to the dog nor to the people that have to rescue the dog!	6.166666666666667	6.125	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	2283	Anger	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"What is with dog owners lately? This isn't the first story I read in the past few months of a dog being left inside a hot car. I believe the owner should be charged and not called an accident! The owner had to know the risks! Its time we hold these people accountable. It is not fair to the dog nor to the people that have to rescue the dog!""An essay written by a 32 years old hispanic or latino male, with a four year bachelor's degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive."""	70	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
457	371	cops can do and say whatever they want with impunity they have a serious problem with power and most are stupid with very low iq also they are on steroids so that makes them even more aggresive add to that most people hate them they should really be trained better they are so dumb and idiotic I hate them	3.6666666666666665	3.875	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	2284	Anger	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"cops can do and say whatever they want with impunity they have a serious problem with power and most are stupid with very low iq also they are on steroids so that makes them even more aggresive add to that most people hate them they should really be trained better they are so dumb and idiotic I hate them""An essay written by a 33 years old asian/pacific islander male, went to college, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative."""	59	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
299	339	I hope they kick those migrants out. I hate those people they just think they can go where they want and not have to go through the process like everyone else why are they so special everyone is going through hardships it shouldn't be that they get this special treatment they are the worst of the worst	4.0	3.875	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	2285	Anger	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I hope they kick those migrants out. I hate those people they just think they can go where they want and not have to go through the process like everyone else why are they so special everyone is going through hardships it shouldn't be that they get this special treatment they are the worst of the worst""An essay written by a 33 years old asian/pacific islander male, went to college, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive, joy."""	57	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
