conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
340	223	I feel bad for the mother and her two daughters that died in the accident. I'm a person that worries and being in a trailer would have me worrying. It is very sad that their life were cut short because they wanted to enjoy sometime together and go for a ride on Halloween.  I hope that the other people involved in the crash find peace.	6.5	2.875	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	1584	hope/sadness	65	0.1111111111111111	0.027777777777777776	0.1388888888888889	0.1111111111111111	0.08333333333333333	0.1111111111111111	0.1388888888888889	0.1388888888888889	0.027777777777777776	0.1111111111111111	0.15384615384615385	2.898057416549239	2.7857397608843626	low	low	An essay about the article 223, written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: hope.
304	347	One of the biggest fears of a parent, is that they die and can not protect their children especially when they are young, like the children in the article.  The mother has a lot of faith in her child to leave her by herself at the age of 12. It is a sad reminder that some people do not get a childhood and life is very hard. I hope they all get the food that they need.	6.666666666666667	6.375	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	1586	hope/sadness	77	0.029411764705882353	0.0	0.14705882352941177	0.11764705882352941	0.08823529411764706	0.23529411764705882	0.08823529411764706	0.08823529411764706	0.0	0.20588235294117646	0.14285714285714285	3.312795615473694	3.1052871674743683	medium	medium	An essay about the article 347, written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
308	48	This is a very heartbreaking article. It's hard to read what is happening to people in other parts of the world. I can't believe people would leave their parents and elderly family members behind in a war. It's unimaginable. And to make matters worse, there is hardly any food for them in their homes. They're under constant attack and can't even get basic medications that we take for granted every day here in the US. I truly hope the wars stop and these people can get some assistance rebuilding their lives and homes. More effort needs to go into donating to the charities that help in these areas. I can understand why some would not want to travel and live there, considering there is a high probability of death from an airstrike but the people should at least have basic food items, clothing 	3.5	5.5	38	2	6	1	35	148000	6.5	2.5	1.0	4.5	4.0	4.571	2.0	1.857	4.0	1	train	1590	hope/sadness	143	0.10526315789473684	0.05263157894736842	0.07894736842105263	0.10526315789473684	0.10526315789473684	0.21052631578947367	0.15789473684210525	0.07894736842105263	0.02631578947368421	0.07894736842105263	0.041666666666666664	2.940207057128023	2.766534416358188	medium	medium	An essay about the article 48, written by a 35 years old white female, with a four year bachelor's degree, with an income of 148000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: surprise.
224	417	I understand that the women broke a leash law, but the consequences was not deserved.  It seems like the man overreacted by shooting a dog for running up to him and should be held criminally liable.  I do not mind conceal and carry laws, but a person using it irresponsibly such as this person should be punished.	4.5	3.625	41	1	6	1	42	25000	5.5	6.0	4.0	4.5	4.5	3.857	2.286	3.429	3.0	1	train	1613	anger	57	0.1875	0.125	0.0625	0.0625	0.0	0.0625	0.25	0.1875	0.0625	0.0	0.0	2.3863323778146643	2.5476035083199937	low	low	An essay about the article 417, written by a 42 years old white male, with a four year bachelor's degree, with an income of 25000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
207	201	This whole issue is bullshit.  Blacks get killed by cops less frequently than whites based on encounter rates.  The question the nation should be asking itself is not why cops are killing blacks, or how we can tolerate it.  The question is why there are apparently generations of blacks who don't feel it necessary to obey laws or comply with police, and are then surprised when police act in the ways they do.  This whole movement was also based on a complete lie.  The Ferguson thing was complete horseshit.  That Brown guy attacked a cop, tried to take his gun, and was rightfully killed in the process.  And yet the truth never comes out, just the narrative that blacks are being murdered by law enforcement.  It's disgraceful.	1.0	3.875	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	2282	anger	127	0.17142857142857143	0.14285714285714285	0.0	0.2	0.02857142857142857	0.14285714285714285	0.17142857142857143	0.08571428571428572	0.05714285714285714	0.0	0.0	2.6552150555355345	2.7455473779221067	medium	medium	An essay about the article 201, written by a 41 years old white male, with a four year bachelor's degree, with an income of 28000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger.
222	417	In this case I totally support the actions of the man who shot the dog.  He was totally within his rights and it was highly inappropriate and inconsiderate of that woman to have an unleashed dog running int he park.  The man asked her to restrain her dog when it attacked her and she failed to do that several times so she had fair warning.  I'm sick of dogs running wild and attacking innocent bystanders, often resulting in grave bodily injury or death.  Somebody needs to do something to stop this problem.	1.0	1.125	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	1630	anger	92	0.17647058823529413	0.13725490196078433	0.0196078431372549	0.0196078431372549	0.0784313725490196	0.0392156862745098	0.23529411764705882	0.19607843137254902	0.09803921568627451	0.0	0.0	2.813755507142617	2.83128708638088	medium	medium	An essay about the article 417, written by a 38 years old white female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
299	339	I hope they kick those migrants out. I hate those people they just think they can go where they want and not have to go through the process like everyone else why are they so special everyone is going through hardships it shouldn't be that they get this special treatment they are the worst of the worst	4.0	3.875	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	2285	anger	57	0.0625	0.125	0.0625	0.0625	0.0625	0.1875	0.125	0.0625	0.0625	0.1875	0.125	3.0114952218845983	3.0014407476884957	medium	medium	An essay about the article 339, written by a 33 years old asian/pacific islander male, went to college, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: joy.
203	31	We must do something to stop these companies from getting rid of what forest and animals we have left. The fact that orangutans are an endagered species angers me. What have we as humans done to prevent this? I think nothing. If something is done it would be totally unimpressive and do nothing. What we need to do is all come together and work towards the same goal.	6.0	6.375	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	1606	anger	68	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9184695286697324	2.9203171190499306	medium	medium	An essay about the article 31, written by a 32 years old hispanic or latino male, with a four year bachelor's degree, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
410	331	So who cares about women not getting paid as much as men they have to take into account the amount of time women waste getting their periods and being bitches during the month also they have babies and need to take time off to take care of the babies honestly they should just stay home and get me a beer.	4.166666666666667	4.0	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	1617	anger	60	0.0	0.0	0.2857142857142857	0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.0	2.950805764020974	3.1401249585280886	low	medium	An essay about the article 331, written by a 33 years old asian/pacific islander male, went to college, with an income of 36000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: disgust, joy.
32	386	I want to address this topic and show my exact thoughts as regards the newly elected president who has insulted decorated war veterans and suggested that post-traumatic stress disorder is a sign of weakness. I do not angry with this statement as it is so disrespectful to me and such veterans should not be disrespected as such. And all the citizens should  make sure this mistake is being corrected.	4.0	4.0	5	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	2	train	1644	anger	69	0.14285714285714285	0.09523809523809523	0.0	0.14285714285714285	0.0	0.09523809523809523	0.3333333333333333	0.09523809523809523	0.09523809523809523	0.0	0.0	2.903870686319928	2.9565528881561747	medium	medium	An essay about the article 386, written by a 22 years old black or african american female, with a four year bachelor's degree, with an income of 100000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
