conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
48	210	Reading about the attack on Paris that happened years ago brought up a lot of bad feelings and thoughts. I had completely forgotton about it because of how often things like that happen. It makes me upset to think that we are becoming numb to terror attacks in a way. i can only hope that the people affected have found peace and eventually we all will find peace	1.0	2.125	23	1	4	2	23	70000	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.429	1	train	47	hope/sadness	68	0.09375	0.09375	0.125	0.125	0.03125	0.15625	0.15625	0.0625	0.03125	0.125	0.1875	2.9450640727934734	2.8877504120511595	An essay written by a 23 years old female, postgradute or with a professional degree, with an income of 70000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive, negative.
430	397	This was sad and I hope they can do something about it.  I hate that the wildlife is suffering since it is so innocent.  Maybe the government should make more efforts to fix this situation or at least improve it.  I get that it takes resources to do things but maybe they could find some small way to make a difference.  It seems like the ecosystem is in serious danger if nothing is done so someone needs to act fast for the sake of the animals who are helpless victims of this situation.	1.5	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	929	hope/sadness	93	0.15625	0.03125	0.0625	0.125	0.03125	0.125	0.1875	0.125	0.0625	0.09375	0.125	2.9210526611324372	2.8826445785555053	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
192	313	It hurts my heart to think about all the people who leave the place of their birth only not to find a home that they are looking for. I would love to see the day were people treat all other humans like people no matter how they look and where they are from. I wonder why people can not relate to other people and just help.	5.666666666666667	5.375	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	191	hope/sadness	66	0.1	0.05	0.1	0.1	0.1	0.15	0.1	0.1	0.05	0.15	0.06666666666666667	3.183782188553809	2.992304381759148	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, joy.
410	331	So who cares about women not getting paid as much as men they have to take into account the amount of time women waste getting their periods and being bitches during the month also they have babies and need to take time off to take care of the babies honestly they should just stay home and get me a beer.	4.166666666666667	4.0	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	909	anger	60	0.0	0.0	0.2857142857142857	0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.0	2.950805764020974	3.1401249585280886	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: anticipation.
460	371	I feel like this is another example of why the police need to be better trained! It is as important as drinking water everyday to live that a cop be trained to the best of ways possible. There is no way a cop should be punching a woman in the face! I feel like a parrot repeating this over and over throughout the years but enough is enough.	1.0	4.875	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	959	anger	68	0.25	0.0	0.0	0.3333333333333333	0.0	0.16666666666666666	0.16666666666666666	0.0	0.08333333333333333	0.0	0.0	2.8797002405205334	2.923473868037175	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: trust.
464	18	I don't know why we have a need to put our troops in all these different countries our army should be used to protect our borders and defend against enemy attacks on the homeland the time for us to be the policemen of the world is over there are places here that look like its a third world country bring all our troops home	4.0	4.125	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	963	anger	64	0.25	0.125	0.125	0.0	0.0	0.25	0.125	0.0	0.125	0.0	0.0	3.032992591479426	3.03052398487768	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, positive.
207	201	I'm so tired of all this violence. If a cop shoots someone suddenly it's acceptable to go around and commit violence or loot and steal. We start reacting before we even know the facts of the situation and we place all the blame on officers as if they are just looking to shoot people. We don't hear all the stories about officers being shot every day. We don't see riots and protests when another cop is shot by a supposedly unarmed suspect. It's time we start fairly representing both sides of a situation.	4.833333333333333	7.0	44	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	2	train	706	anger	93	0.1956521739130435	0.15217391304347827	0.08695652173913043	0.08695652173913043	0.06521739130434782	0.06521739130434782	0.21739130434782608	0.10869565217391304	0.021739130434782608	0.0	0.0	2.746293485206892	2.898086076746432	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 22000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.
373	367	"I don't understand why we now try to fight wars without civilian casualities.  War is inherently ugly.  It's inherently dirty.  You can't fight it ""nice.""  You don't do that unless you don't want to win.  You fight ugly and you fight hard.  We didn't win World War 2 by playing nice.  We nuked Japan twice.  We leveled Germany.  Civilians are targets, too.  These Yemeni allowed a rebel group backed by iran to take over and are now causing threats to Saudi Arabia.  The Saudis shouldn't have to protect Yemeni citizens at the expense of their own citizens.  They should fight as hard and destructively as they want.  Fight to win the war, not to not ruffle feathers.  Idiocy."	1.0	2.0	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	872	anger	118	0.25	0.21428571428571427	0.0	0.0	0.0	0.03571428571428571	0.39285714285714285	0.0	0.10714285714285714	0.0	0.0	2.38134122015342	2.2591825597837403	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
399	368	As a father of three girls, I hate to see stories like this one. I know in today's climate people can be convicted in the eyes of the public before an actually trial, but I think this guy did it. It is too many different women saying that he did the same thing to them. It is hard for me to see what any man gets from doing this. 	6.666666666666667	6.5	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	898	anger	69	0.125	0.125	0.125	0.125	0.0	0.125	0.125	0.125	0.125	0.0	0.0	2.6702702287383455	2.7014287678235602	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, anger, trust, positive, negative, sadness, disgust, anticipation.
222	417	In this case I totally support the actions of the man who shot the dog.  He was totally within his rights and it was highly inappropriate and inconsiderate of that woman to have an unleashed dog running int he park.  The man asked her to restrain her dog when it attacked her and she failed to do that several times so she had fair warning.  I'm sick of dogs running wild and attacking innocent bystanders, often resulting in grave bodily injury or death.  Somebody needs to do something to stop this problem.	1.0	1.125	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	221	anger	92	0.17647058823529413	0.13725490196078433	0.0196078431372549	0.0196078431372549	0.0784313725490196	0.0392156862745098	0.23529411764705882	0.19607843137254902	0.09803921568627451	0.0	0.0	2.813755507142617	2.83128708638088	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
