conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
24	281	I just read a really interesting but depressing article. It was about a woman who lived in the UK. She was the founding editor of Elle magazine. She was only thirty when the magazine started which is crazy to me. Imagine being thirty and running a whole magazine. She suffered from depression all of her life and even wrote a book about it. She was admitted into a mental hospital because she was struggling with her depression. The mental hospoital cleared her and let her go. Soon after she walked into the ocean and drowned. It is so sad that she did not get the help she needed. I hope all of our friends know that we are here for them and support them no matter whatthey are going through. 	6.0	2.125	20	1	3	1	33	58000	6.5	5.5	5.0	6.5	6.5	3.714	2.286	3.286	4.571	1	train	1594	hope/sadness	130	0.1	0.05	0.05	0.1	0.05	0.1	0.2	0.25	0.05	0.05	0.058823529411764705	2.921270175908798	2.719409547178719	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 58000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: sadness.
48	210	Reading about the attack on Paris that happened years ago brought up a lot of bad feelings and thoughts. I had completely forgotton about it because of how often things like that happen. It makes me upset to think that we are becoming numb to terror attacks in a way. i can only hope that the people affected have found peace and eventually we all will find peace	1.0	2.125	23	1	4	2	23	70000	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.429	1	train	2276	hope/sadness	68	0.09375	0.09375	0.125	0.125	0.03125	0.15625	0.15625	0.0625	0.03125	0.125	0.1875	2.9450640727934734	2.8877504120511595	An essay written by a 23 years old female, postgradute or with a professional degree, with an income of 70000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive, negative.
192	313	It hurts my heart to think about all the people who leave the place of their birth only not to find a home that they are looking for. I would love to see the day were people treat all other humans like people no matter how they look and where they are from. I wonder why people can not relate to other people and just help.	5.666666666666667	5.375	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	1592	hope/sadness	66	0.1	0.05	0.1	0.1	0.1	0.15	0.1	0.1	0.05	0.15	0.06666666666666667	3.183782188553809	2.992304381759148	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, joy.
410	331	So who cares about women not getting paid as much as men they have to take into account the amount of time women waste getting their periods and being bitches during the month also they have babies and need to take time off to take care of the babies honestly they should just stay home and get me a beer.	4.166666666666667	4.0	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	1617	anger	60	0.0	0.0	0.2857142857142857	0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.0	2.950805764020974	3.1401249585280886	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: anticipation.
272	146	"I'm not all that concerned with these incidents.  No, they're not fair.  And yes, they should be punished and controlled.  But I also don't really care.  These are a drop in the bucket and most people go about their lives without meaningful harassment.  And I'm never going to tell people not to be furious when Islamic terrorism kills Americans.  Islam is complicit with that.  Many Muslims harbor those feelings even if they don't fully support them.  And way too few Muslims speak or work to stamp out Islamic terrorism, here or abroad.  We are all fighting wars whether we recognize it or not.  There is no ""us""; that is a false notion.  There will always be you and me, and right now Islam is a ""you."""	1.1666666666666667	3.25	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	1634	anger	126	0.14285714285714285	0.17857142857142858	0.03571428571428571	0.07142857142857142	0.0	0.10714285714285714	0.17857142857142858	0.14285714285714285	0.14285714285714285	0.0	0.0	2.487395143708605	2.413316640971843	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: anger, negative.
209	201	It makes me mad when I hear about people not wanting NFL players to take a knee or when people get mad at Black Lives Matter movement. There is a real problem in America when it comes to how black people at treated by the police. The police are far too often quick to shoot an unarmed black person, but take white mass shooters alive.	2.1666666666666665	6.75	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	1597	anger	65	0.15789473684210525	0.07894736842105263	0.05263157894736842	0.13157894736842105	0.0	0.13157894736842105	0.18421052631578946	0.15789473684210525	0.05263157894736842	0.05263157894736842	0.0	2.8200255557504645	2.811093863700686	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: negative.
492	218	Reading this article on contaminated water is mind-boggling.   The work is done, reports are made, violations noted, and no one assesses any penalties.  Ludicrous!   Why do any of the work if nothing is done with the findings.  What other profession allows this!   Our government is ridiculous.   We need more Erin Brockovich's in this world to fine these folks millions and millions of dollars in fine.  I worry about our children.	6.0	5.375	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	1	train	1635	anger	70	0.2	0.06666666666666667	0.06666666666666667	0.0	0.0	0.13333333333333333	0.26666666666666666	0.13333333333333333	0.13333333333333333	0.0	0.0	2.5145245428086933	2.5070727139764464	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
207	201	I'm so tired of all this violence. If a cop shoots someone suddenly it's acceptable to go around and commit violence or loot and steal. We start reacting before we even know the facts of the situation and we place all the blame on officers as if they are just looking to shoot people. We don't hear all the stories about officers being shot every day. We don't see riots and protests when another cop is shot by a supposedly unarmed suspect. It's time we start fairly representing both sides of a situation.	4.833333333333333	7.0	44	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	2	train	1616	anger	93	0.1956521739130435	0.15217391304347827	0.08695652173913043	0.08695652173913043	0.06521739130434782	0.06521739130434782	0.21739130434782608	0.10869565217391304	0.021739130434782608	0.0	0.0	2.746293485206892	2.898086076746432	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 22000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.
354	116	Haiti goes from one catastrophe to another.   If it isn't a life ending hurricane, it's cholera.   I have huge respect for Bill and Melinda Gates.   Vaccines will stop cholera.  This country's opinions of vaccines are assine.   Without vaccinations, we return to cholera, small pox, measles, etc.   People wanting vaccines to save their lives yet there are not enough.  	3.0	6.25	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	1641	anger	58	0.17647058823529413	0.029411764705882353	0.029411764705882353	0.058823529411764705	0.029411764705882353	0.058823529411764705	0.23529411764705882	0.17647058823529413	0.14705882352941177	0.058823529411764705	0.1	2.5359977185634075	2.3910459179356622	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.
167	228	These type of people are some of the worst that there are. It sucks that parents feel they are forced to send their kids away to get employment. This is a short sighted answer and to be honest is taking advantage of their own children. These kids can grow up to be so many things if properly educated and yet it is squandered away.	5.666666666666667	4.25	2	1	2	1	30	30000	6.0	6.5	4.0	4.0	5.5	4.0	1.571	4.0	3.857	1	train	1628	anger	64	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.0	0.26666666666666666	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.0	2.8708430414064163	2.8150672315792225	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 30000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive.
