conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
437	308	This article really brings you back down to earth. It shows everything in science is not correct and there is still much for us to learn. It is scary that these animals were never known to carry this disease and now they do and I wonder if somewhere someone mutated there genes and now there are many out there spreading the disease. It is so sad these little guys much be in so much pain at the end and theres nothing they can do to alleviate it. I hope somehow they do more research to find some way to stop the spread of it before the whole species goes extinct. I feel grateful this conservationist is the one who noticed and gained more attention for the cause as other people came forward witht the same concerns.	5.0	5.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	1593	hope/sadness	136	0.12	0.08	0.04	0.04	0.04	0.24	0.16	0.16	0.08	0.04	0.05263157894736842	2.9615192213757	2.7765868181672064	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
304	347	One of the biggest fears of a parent, is that they die and can not protect their children especially when they are young, like the children in the article.  The mother has a lot of faith in her child to leave her by herself at the age of 12. It is a sad reminder that some people do not get a childhood and life is very hard. I hope they all get the food that they need.	6.666666666666667	6.375	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	1586	hope/sadness	77	0.029411764705882353	0.0	0.14705882352941177	0.11764705882352941	0.08823529411764706	0.23529411764705882	0.08823529411764706	0.08823529411764706	0.0	0.20588235294117646	0.14285714285714285	3.312795615473694	3.1052871674743683	medium	medium	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
263	34	I feel sorry for the people living in that region. I hate that children have to go through that and have a life of war and no hope. I hope the UN helps the people with root of the problem and helps them get jobs,food, shelter, and healthcare. I hope the European countries allow some of the people to stay to take the pressure off their home countries.	6.666666666666667	6.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	1587	hope/sadness	68	0.0967741935483871	0.03225806451612903	0.0967741935483871	0.16129032258064516	0.0967741935483871	0.16129032258064516	0.12903225806451613	0.06451612903225806	0.03225806451612903	0.12903225806451613	0.14285714285714285	3.148161767073312	2.9142748921796895	medium	medium	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
231	128	This is such a messy issue.  While I believe sexual harassment is wrong, I also think we've gone past the point where allegations can be trusted.  I also think we've overblown the seriousness of many of these encounters.  No, I don't think a man should grab a woman's toilet parts or breasts without some implication of consent (it doesn't have to be explicit--that's idiotic).  But the idea that one aggressive move by a guy towards a girl should ruin people's lives is stupid.  Are women not stronger than that?  Are women so fragile that one guy who catcalls at them or hugs them when they don't want it should be tarred and feathered and she has to go into perpetual mourning?  Men go after women and always will.  There are repercussions for women wanting it all.  Sorry.	2.0	3.875	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	1631	anger	137	0.15384615384615385	0.11538461538461539	0.0	0.0	0.0	0.0	0.4230769230769231	0.19230769230769232	0.11538461538461539	0.0	0.0	2.3201376604620663	2.411814748980693	low	low	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
186	299	IT angers me that we put out that plastic in the ocean for these animals in the first place. These animals do not know any better and we need to fi nd ways to improve these conditions I feel like anything other than changing the way we recycle is just not enough. Especially in these times that global warming is prevalent!	6.166666666666667	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	2279	anger	61	0.0	0.0	0.2	0.4	0.0	0.2	0.0	0.0	0.0	0.2	0.1111111111111111	2.869649015153688	2.8640054392673977	low	low	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
492	218	Reading this article on contaminated water is mind-boggling.   The work is done, reports are made, violations noted, and no one assesses any penalties.  Ludicrous!   Why do any of the work if nothing is done with the findings.  What other profession allows this!   Our government is ridiculous.   We need more Erin Brockovich's in this world to fine these folks millions and millions of dollars in fine.  I worry about our children.	6.0	5.375	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	1	train	1635	anger	70	0.2	0.06666666666666667	0.06666666666666667	0.0	0.0	0.13333333333333333	0.26666666666666666	0.13333333333333333	0.13333333333333333	0.0	0.0	2.5145245428086933	2.5070727139764464	medium	low	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
179	283	After reading this article, my immediate reaction is that it makes me a bit angry. I am angry at the fact that women still have to go by rules like this in today's day and age. It makes me angry that women need the permission of a man in order to be able to do what she wants. In today's world, anyone should be able to do anything and their freedom should not be restricted.	1.0	1.625	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	1612	anger	75	0.0	0.2	0.0	0.13333333333333333	0.0	0.2	0.2	0.0	0.2	0.06666666666666667	0.0	2.8543224927998705	2.915632599691636	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, disgust.
182	305	I find this kind of thing more pathetic and infuriating than really sad.  The thought of teenagers being that impressionable and losing themselves to much in the internet world, is pitiful.  Parents have to do a better job of making their children live in reality, and finding ways to make the responsible and resilient.  of course part of the problem in Russia is that the parents aren't good parents, as indicated by the drinking problem that leads to many of the youth suicides.  But I just don't relate to the idea of someone being so weak and vulnerable that they'd be convinced to commit suicide based on what someone wrote online.  I'm not a strong person.  At all.  But that thought remains completely foreign to me.	1.1666666666666667	3.875	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	1643	anger	126	0.10869565217391304	0.06521739130434782	0.08695652173913043	0.13043478260869565	0.043478260869565216	0.17391304347826086	0.17391304347826086	0.10869565217391304	0.043478260869565216	0.06521739130434782	0.034482758620689655	2.715918480761497	2.6570584722038997	low	low	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, sadness.
467	326	This article is ridiculous.  I'm part Jewish and all of this is absurd.  Likening our country to Nazi Germany in any way is just embarrassing.  The idea that our democracy is under threat because we had a democratic election is too stupid for words.  I like Jews and am part Jewish, as I said, but I have no sympathy for this kind of nonsense.  Trump has supported Israel far more than any other President in recent memory.  Obama abandoned Israel and sided with Iran.  Is that what Jews want in a President?  They feel safe with that?  They feel threatened by a President who supports them and vows to defend them?  People are stupid, even Jews, some of the smartest people in the world.	1.0	2.5	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	1607	anger	124	0.10344827586206896	0.13793103448275862	0.0	0.06896551724137931	0.0	0.20689655172413793	0.3103448275862069	0.06896551724137931	0.034482758620689655	0.06896551724137931	0.0	2.2894066003275304	2.33898907419783	medium	low	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger.
457	371	cops can do and say whatever they want with impunity they have a serious problem with power and most are stupid with very low iq also they are on steroids so that makes them even more aggresive add to that most people hate them they should really be trained better they are so dumb and idiotic I hate them	3.6666666666666665	3.875	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	2284	anger	59	0.16666666666666666	0.16666666666666666	0.0	0.0	0.0	0.0	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.0	0.0	2.860973347268963	2.8316701628225904	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness, disgust.
